1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234982011        	 MgSiO3               : -5.0767244151        	 NaAlSi3O8            : -5.7600154857        	 Ni                   : -5.78                1.4868686478826505 AU
Fe                   : -4.5011536796        	 Mg2SiO4              : -4.8234952036        	 MgSiO3               : -5.0767362299        	 NaAlSi3O8            : -5.7600084136        	 Ni                   : -5.78                1.6000062952094647 AU
Fe                   : -4.556444701         	 Mg2SiO4              : -4.8234935772        	 MgSiO3               : -5.0767426404        	 FeS                  : -5.41407786          	 NaAlSi3O8            : -5.7600045256        1.7217527227748703 AU
Fe                   : -4.6015086365        	 Mg2SiO4              : -4.8234926954        	 MgSiO3               : -5.0767461118        	 FeS                  : -5.1810475084        	 NaAlSi3O8            : -5.7600024165        1.8527629923728695 AU
Fe                   : -4.6420743786        	 Mg2SiO4              : -4.8216731359        	 FeS                  : -5.0543708772        	 MgSiO3               : -5.0943132257        	 NaAlSi3O8            : -5.7600012866        1.9937419852148934 AU
Fe                   : -4.6694079915        	 Mg2SiO4              : -4.8329195752        	 FeS                  : -4.9908044779        	 MgSiO3               : -5.0552985228        	 Ni                   : -5.78                2.1454482376453723 AU
Fe                   : -4.689603969         	 Mg2SiO4              : -4.8401097243        	 FeS                  : -4.9512952848        	 MgSiO3               : -5.0324662959        	 Ni                   : -5.78                2.3086980162663577 AU
Fe                   : -4.7041156309        	 Mg2SiO4              : -4.8445399871        	 FeS                  : -4.9259759852        	 MgSiO3               : -5.0191232513        	 Ni                   : -5.78                2.484369664514181 AU
Fe                   : -4.7142850033        	 Mg2SiO4              : -4.8472080988        	 FeS                  : -4.9095385111        	 MgSiO3               : -5.0113310251        	 Ni                   : -5.78                2.673408383824976 AU
Fe                   : -4.721252466         	 Mg2SiO4              : -4.8487807322        	 FeS                  : -4.898835972         	 MgSiO3               : -5.0068186485        	 Ni                   : -5.78                2.8768312774028546 AU
Fe                   : -4.7259289214        	 Mg2SiO4              : -4.8496884974        	 FeS                  : -4.8918907373        	 MgSiO3               : -5.0042399446        	 Ni                   : -5.78                3.0957328791046965 AU
Fe                   : -4.7290082135        	 Mg2SiO4              : -4.8502017264        	 FeS                  : -4.8874173616        	 MgSiO3               : -5.0027902108        	 Ni                   : -5.78                3.3312909689693657 AU
Fe                   : -4.7309993551        	 FeS                  : -4.8845657556        	 Mg2SiO4              : -4.8866232537        	 MgSiO3               : -4.9554136253        	 CaMgSi2O6            : -5.7772218392        3.58477296020691 AU
Fe                   : -4.7322644582        	 MgSiO3               : -4.8135762496        	 FeS                  : -4.8827703529        	 Mg2SiO4              : -5.0600943714        	 CaMgSi2O6            : -5.7772218392        3.8575427057140774 AU
Fe                   : -4.7330544898        	 MgSiO3               : -4.8107323394        	 FeS                  : -4.8816555505        	 Mg2SiO4              : -5.0651628008        	 CaMgSi2O6            : -5.7772218392        4.1510678412391435 AU
Fe                   : -4.7335394208        	 MgSiO3               : -4.8107314855        	 FeS                  : -4.8809736867        	 Mg2SiO4              : -5.0651696216        	 CaMgSi2O6            : -5.7772218392        4.466927643673013 AU
Fe                   : -4.7359341236        	 MgSiO3               : -4.8132426813        	 FeS                  : -4.8805632334        	 Mg2SiO4              : -5.065172876         	 CaMgSi2O6            : -5.7546447118        4.806821613956045 AU
Fe                   : -4.736108363         	 MgSiO3               : -4.8132440304        	 FeS                  : -4.8803202554        	 Mg2SiO4              : -5.065174265         	 CaMgSi2O6            : -5.7546447118        5.172578551254596 AU
Fe                   : -4.7107923477        	 MgSiO3               : -4.8291888468        	 FeS                  : -4.9182658534        	 Mg2SiO4              : -5.0380736295        	 CaMgSi2O6            : -5.7546447118        5.566166345827734 AU
Fe                   : -4.7108470423        	 MgSiO3               : -4.8291873737        	 FeS                  : -4.9181776782        	 Mg2SiO4              : -5.0380740902        	 CaMgSi2O6            : -5.7546447118        5.989702733967037 AU
Fe                   : -4.7234273993        	 MgSiO3               : -4.8291764143        	 FeS                  : -4.9181282211        	 Mg2SiO4              : -5.0380743103        	 CaMgSi2O6            : -5.7546447118        6.445466512196212 AU
Fe                   : -4.7234474948        	 MgSiO3               : -4.8291552674        	 FeS                  : -4.9181010052        	 Mg2SiO4              : -5.0380746788        	 CaMgSi2O6            : -5.7546447118        6.93590992018238 AU
Mg2SiO4              : -4.7806480028        	 FeS                  : -4.9180863201        	 Fe2SiO4              : -5.1301526866        	 Fe                   : -5.3890885984        	 CaMgSi2O6            : -5.7546447118        7.463671743082354 AU
Mg2SiO4              : -4.7568988222        	 FeS                  : -4.9180785538        	 Fe2SiO4              : -5.0787341902        	 Fe                   : -5.5572661711        	 NaMg3AlSi3O12H2      : -5.8471090191        8.031591650745106 AU
Mg2SiO4              : -4.7568889341        	 FeS                  : -4.918074531         	 Fe2SiO4              : -5.0788372337        	 Fe                   : -5.556684712         	 NaMg3AlSi3O12H2      : -5.8471901666        8.642725213383228 AU
Mg2SiO4              : -4.7568853188        	 FeS                  : -4.9180724912        	 Fe2SiO4              : -5.0788324658        	 Fe                   : -5.5567298481        	 NaMg3AlSi3O12H2      : -5.8472198404        9.300360757763647 AU
Mg2SiO4              : -4.7568843615        	 FeS                  : -4.9180714792        	 Fe2SiO4              : -5.0788311259        	 Fe                   : -5.5567443195        	 NaMg3AlSi3O12H2      : -5.8472276983        10.008036526862261 AU
FeS                  : -4.9180710439        	 Mg3Si2O9H4           : -4.9329754191        	 Fe3O4                : -5.3174432684        	 Fe2SiO4              : -5.6010741619        	 NaMg3AlSi3O12H2      : -5.8472293521        10.769560202896953 AU
FeS                  : -4.9180709152        	 Mg3Si2O9H4           : -4.93297527          	 Fe3O4                : -5.3174435567        	 Fe2SiO4              : -5.6010738147        	 NaMg3AlSi3O12H2      : -5.8472305758        11.58902919875664 AU
FeS                  : -4.9180708178        	 Mg3Si2O9H4           : -4.9302759033        	 Fe3O4                : -5.308780501         	 Fe2SiO4              : -5.62705517          	 NaMg3AlSi3O12H2      : -5.8472307774        12.470852574207374 AU
FeS                  : -4.918070746         	 Mg3Si2O9H4           : -4.9302758995        	 Fe3O4                : -5.3087805645        	 Fe2SiO4              : -5.6270551604        	 NaMg3AlSi3O12H2      : -5.8472308091        13.419774916105814 AU
FeS                  : -4.918070693         	 Mg3Si2O9H4           : -4.9302758989        	 Fe3O4                : -5.3087806086        	 Fe2SiO4              : -5.627055159         	 NaMg3AlSi3O12H2      : -5.8472308138        14.440902034132547 AU
FeS                  : -4.9180706519        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2761324608        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9172872846        15.539727857279699 AU
FeS                  : -4.9180706247        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2761324815        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9172872846        16.72216462720323 AU
FeS                  : -4.9180706052        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.276572242         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9115542022        17.99457460455531 AU
FeS                  : -4.9180705915        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795194        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        19.363803716975557 AU
FeS                  : -4.9180705819        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795267        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        20.83721915789067 AU
FeS                  : -4.9180705753        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795317        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        22.42274848044057 AU
FeS                  : -4.9180705708        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795352        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        24.128922902816228 AU
FeS                  : -4.9180705677        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795375        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        25.96492202199183 AU
H2O                  : -4.2234124356        	 FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795406        	 NaMg3AlSi3O12H2      : -5.8472308145        27.94062443156289 AU
H2O                  : -3.9989391866        	 FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795416        	 NaMg3AlSi3O12H2      : -5.8472308145        30.066660563383408 AU
H2O                  : -3.9204912274        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795418        	 NaMg3AlSi3O12H2      : -5.8472308145        32.35446971780377 AU
H2O                  : -3.8872969082        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795419        	 NaMg3AlSi3O12H2      : -5.8472308145        34.81636048892245 AU
H2O                  : -3.872508592         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        37.46558000976 AU
H2O                  : -3.8658594689        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        40.31638137281277 AU
H2O                  : -3.862894462         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        43.384104304631485 AU
H2O                  : -3.8615934614        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        46.68525358158207 AU
H2O                  : -3.8610339228        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        50.237591576696566 AU
H2O                  : -3.8607985322        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        54.06023085585349 AU
H2O                  : -3.8607017883        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        58.173739828647655 AU
H2O                  : -3.8616222039        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        62.600250557592794 AU
H2O                  : -3.8616069815        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        67.36358050597362 AU
H2O                  : -3.8616011741        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        72.48935706355306 AU
H2O                  : -3.8615990155        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        78.0051612069384 AU
H2O                  : -3.8615982342        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        83.94066839428564 AU
H2O                  : -3.8615979591        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        90.32781636586249 AU
H2O                  : -3.8615978648        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        97.20096978090135 AU
H2O                  : -3.861723955         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        	 NaMg3AlSi3O12H2      : -5.9140498196        104.59711043142221 AU
H2O                  : -3.8617239449        	 NH3                  : -4.6033524329        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        112.55603257098797 AU
H2O                  : -3.8617239417        	 NH3                  : -4.3365345189        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        121.12055802590297 AU
H2O                  : -3.8006104733        	 NH3                  : -4.2439300695        	 Fe                   : -4.8073950631        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        130.336768660476 AU
H2O                  : -3.8000629087        	 NH3                  : -4.2037920949        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        140.25425203953606 AU
H2O                  : -3.8000629087        	 NH3                  : -4.1853806739        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        150.92636765388033 AU
H2O                  : -3.8000629087        	 NH3                  : -4.1768724091        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        162.41054059950625 AU
H2O                  : -3.8000629086        	 NH3                  : -4.1729927279        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        174.7685578480715 AU
H2O                  : -3.8000629086        	 NH3                  : -4.1712648249        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        188.06691005244625 AU
H2O                  : -3.8000629086        	 NH3                  : -4.1705173612        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        202.37715158467626 AU
H2O                  : -3.8000629086        	 NH3                  : -4.1702043778        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        217.77627295819872 AU
H2O                  : -3.8000603038        	 NH3                  : -4.1700778292        	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        234.3471357382074 AU
H2O                  : -3.8000603038        	 NH3                  : -4.17002852          	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        252.178894663339 AU
H2O                  : -3.8000603038        	 NH3                  : -4.1700100387        	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        271.36749496762286 AU
