1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.758052166         	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864971726        	 NaMg3AlSi3O12H2      : -5.8472304074        	 Fe3O4                : -5.990084386         1.5347072586907546 AU
Mg2SiO4              : -4.7580521723        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864971859        	 NaMg3AlSi3O12H2      : -5.8472303733        	 Fe3O4                : -5.9900848501        1.5486515345585976 AU
Mg2SiO4              : -4.7580521791        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864972004        	 NaMg3AlSi3O12H2      : -5.8472303361        	 Fe3O4                : -5.9900852801        1.562722511424075 AU
Mg2SiO4              : -4.7580521865        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864972163        	 NaMg3AlSi3O12H2      : -5.8472302955        	 Fe3O4                : -5.9900856766        1.5769213356673029 AU
Mg2SiO4              : -4.7580521947        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864972336        	 NaMg3AlSi3O12H2      : -5.8472302512        	 Fe3O4                : -5.9900860403        1.5912491661694093 AU
Mg2SiO4              : -4.7580522035        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864972525        	 NaMg3AlSi3O12H2      : -5.8472302028        	 Fe3O4                : -5.9900863715        1.6057071825324987 AU
Mg2SiO4              : -4.7580522132        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864972731        	 NaMg3AlSi3O12H2      : -5.8472301499        	 Fe3O4                : -5.9900866704        1.620296561624712 AU
Mg2SiO4              : -4.7580522238        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864972957        	 NaMg3AlSi3O12H2      : -5.8472300921        	 Fe3O4                : -5.9900869373        1.6350185013113234 AU
Mg2SiO4              : -4.7580522354        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864973204        	 NaMg3AlSi3O12H2      : -5.8472300289        	 Fe3O4                : -5.990087172         1.6498742046338608 AU
Mg2SiO4              : -4.7580522481        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864973474        	 NaMg3AlSi3O12H2      : -5.8472299597        	 Fe3O4                : -5.9900873746        1.6648648794730625 AU
Mg2SiO4              : -4.7580522619        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864973769        	 NaMg3AlSi3O12H2      : -5.8472298839        	 Fe3O4                : -5.9900875446        1.6799917639250557 AU
Mg2SiO4              : -4.7580522772        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864974093        	 NaMg3AlSi3O12H2      : -5.8472298009        	 Fe3O4                : -5.9900876816        1.6952560929920597 AU
Mg2SiO4              : -4.7580522938        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864974449        	 NaMg3AlSi3O12H2      : -5.8472297099        	 Fe3O4                : -5.9900877849        1.7106591064365364 AU
Mg2SiO4              : -4.7580523121        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.0864974838        	 NaMg3AlSi3O12H2      : -5.8472296101        	 Fe3O4                : -5.9900878537        1.7262020752763858 AU
Mg2SiO4              : -4.7580523322        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864975265        	 NaMg3AlSi3O12H2      : -5.8472295007        	 Fe3O4                : -5.9900878868        1.7418862669904873 AU
Mg2SiO4              : -4.7580523542        	 FeS                  : -4.9180715137        	 Fe2SiO4              : -5.0864975735        	 NaMg3AlSi3O12H2      : -5.8472293805        	 Fe3O4                : -5.990087883         1.7577129629349681 AU
Mg2SiO4              : -4.7580523784        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.086497625         	 NaMg3AlSi3O12H2      : -5.8472292485        	 Fe3O4                : -5.9900878405        1.7736834586123027 AU
Mg2SiO4              : -4.758052405         	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864976816        	 NaMg3AlSi3O12H2      : -5.8472291034        	 Fe3O4                : -5.9900877577        1.7897990639481296 AU
Mg2SiO4              : -4.7580524342        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.0864977439        	 NaMg3AlSi3O12H2      : -5.8472289439        	 Fe3O4                : -5.9900876321        1.806061093945874 AU
Mg2SiO4              : -4.7580524664        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864978124        	 NaMg3AlSi3O12H2      : -5.8472287683        	 Fe3O4                : -5.9900874613        1.8224708780483192 AU
Mg2SiO4              : -4.7580525018        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864978878        	 NaMg3AlSi3O12H2      : -5.8472285751        	 Fe3O4                : -5.9900872423        1.839029760418504 AU
Mg2SiO4              : -4.7580525408        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864979709        	 NaMg3AlSi3O12H2      : -5.8472283623        	 Fe3O4                : -5.9900869717        1.8557391002286796 AU
Mg2SiO4              : -4.7580525837        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864980625        	 NaMg3AlSi3O12H2      : -5.8472281277        	 Fe3O4                : -5.9900866458        1.8726002617535003 AU
Mg2SiO4              : -4.7580526311        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864981634        	 NaMg3AlSi3O12H2      : -5.847227869         	 Fe3O4                : -5.9900862599        1.88961461393209 AU
Mg2SiO4              : -4.7580526834        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864982748        	 NaMg3AlSi3O12H2      : -5.8472275836        	 Fe3O4                : -5.9900858093        1.9067835614175321 AU
Mg2SiO4              : -4.7580527412        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864983978        	 NaMg3AlSi3O12H2      : -5.8472272685        	 Fe3O4                : -5.9900852881        1.9241085144168033 AU
Mg2SiO4              : -4.7580528049        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864985337        	 NaMg3AlSi3O12H2      : -5.8472269205        	 Fe3O4                : -5.9900846901        1.9415908666216206 AU
Mg2SiO4              : -4.7580528754        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864986839        	 NaMg3AlSi3O12H2      : -5.8472265358        	 Fe3O4                : -5.990084008         1.959232069951702 AU
Mg2SiO4              : -4.7792791231        	 FeS                  : -4.918070961         	 Fe2SiO4              : -5.1670863486        	 Fe3O4                : -5.7536900275        	 CaMgSi2O6            : -5.7546447118        1.9770335601040918 AU
Mg2SiO4              : -4.7792791058        	 FeS                  : -4.9180709344        	 Fe2SiO4              : -5.1670863205        	 Fe3O4                : -5.753690179         	 CaMgSi2O6            : -5.7546447118        1.9949967996470839 AU
Mg2SiO4              : -4.779279089         	 FeS                  : -4.9180709093        	 Fe2SiO4              : -5.167086293         	 Fe3O4                : -5.7536903244        	 CaMgSi2O6            : -5.7546447118        2.0131232447727516 AU
Mg2SiO4              : -4.7792795123        	 FeS                  : -4.9180708858        	 Fe2SiO4              : -5.1670866243        	 Fe3O4                : -5.7536890822        	 CaMgSi2O6            : -5.7546447118        2.0314143904528263 AU
Mg2SiO4              : -4.7792794963        	 FeS                  : -4.9180708638        	 Fe2SiO4              : -5.1670865983        	 Fe3O4                : -5.7536892162        	 CaMgSi2O6            : -5.7546447118        2.0498717252536953 AU
Mg2SiO4              : -4.8245190564        	 FeS                  : -4.91807084          	 Fe2SiO4              : -5.3908839577        	 Fe3O4                : -5.444851325         	 CaMgSi2O6            : -5.7546447118        2.0684967538974606 AU
Mg2SiO4              : -4.9017154432        	 FeS                  : -4.9180708166        	 Fe3O4                : -5.2006047154        	 Mg3Si4O12H2          : -5.5650264535        	 CaMgSi2O6            : -5.7546447118        2.0872910218508522 AU
Mg2SiO4              : -4.9017153973        	 FeS                  : -4.918070799         	 Fe3O4                : -5.2006047436        	 Mg3Si4O12H2          : -5.5650263597        	 CaMgSi2O6            : -5.7546447118        2.106256055832681 AU
Mg2SiO4              : -4.9017153577        	 FeS                  : -4.9180707825        	 Fe3O4                : -5.2006047687        	 Mg3Si4O12H2          : -5.5650262786        	 CaMgSi2O6            : -5.7546447118        2.1253933989881535 AU
Mg2SiO4              : -4.9017153236        	 FeS                  : -4.9180707671        	 Fe3O4                : -5.2006047912        	 Mg3Si4O12H2          : -5.5650262087        	 CaMgSi2O6            : -5.7546447118        2.1447046112012513 AU
FeS                  : -4.918070739         	 Mg3Si2O9H4           : -4.9808965197        	 Fe3O4                : -5.2006048275        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472258597        2.164191308004332 AU
FeS                  : -4.9180707263        	 Mg3Si2O9H4           : -4.9748909155        	 Fe3O4                : -5.200604853         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472263221        2.1838550462688664 AU
FeS                  : -4.9180707146        	 Mg3Si2O9H4           : -4.974890423         	 Fe3O4                : -5.2006050016        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472300742        2.203697451325374 AU
FeS                  : -4.9180707037        	 Mg3Si2O9H4           : -4.9748904002        	 Fe3O4                : -5.2006050171        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472303008        2.223720140490366 AU
FeS                  : -4.9180706935        	 Mg3Si2O9H4           : -4.9748903843        	 Fe3O4                : -5.2006050295        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472304588        2.2439247487547758 AU
FeS                  : -4.918070684         	 Mg3Si2O9H4           : -4.9748903732        	 Fe3O4                : -5.2006050397        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305688        2.264312942954017 AU
FeS                  : -4.9180706751        	 Mg3Si2O9H4           : -4.9748903655        	 Fe3O4                : -5.2006050483        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306452        2.2848863810390103 AU
FeS                  : -4.9180706668        	 Mg3Si2O9H4           : -4.9748903602        	 Fe3O4                : -5.2006050556        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230698         2.3056467531246816 AU
FeS                  : -4.9180706591        	 Mg3Si2O9H4           : -4.9748903565        	 Fe3O4                : -5.2006050619        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307346        2.3265957539872715 AU
FeS                  : -4.9180706519        	 Mg3Si2O9H4           : -4.974890354         	 Fe3O4                : -5.2006050674        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307598        2.3477350970469133 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.9748903522        	 Fe3O4                : -5.2006050723        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307771        2.369066499865355 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903511        	 Fe3O4                : -5.2006050767        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230789         2.390591728683413 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903502        	 Fe3O4                : -5.2006050808        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307972        2.4123125397635894 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903497        	 Fe3O4                : -5.2006050844        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308028        2.434230693111932 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748903493        	 Fe3O4                : -5.2006050877        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308066        2.4563479989757413 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.974890349         	 Fe3O4                : -5.2006050908        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308092        2.4786662565670134 AU
FeS                  : -4.9180706138        	 Mg3Si2O9H4           : -4.9742819069        	 Fe3O4                : -5.1985621974        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308109        2.5011873008046277 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622           	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308121        2.523912970968719 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622024        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308129        2.5468451266108487 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622046        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308134        2.5699856479499252 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622067        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308138        2.5933364019185334 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622086        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.847230814         2.616899344663012 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622103        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308142        2.6406763678181995 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622119        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308143        2.664669436121393 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308144        2.688880482452888 AU
FeS                  : -4.9180705865        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561891        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933453        2.713311533611162 AU
FeS                  : -4.9180705845        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561906        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.737964547411895 AU
FeS                  : -4.9180705826        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561919        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.7628415584883945 AU
FeS                  : -4.9180705809        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561932        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.787944605640325 AU
FeS                  : -4.9180705794        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561944        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.8132757504780854 AU
FeS                  : -4.9180705779        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561954        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.838837038164 AU
FeS                  : -4.9180705766        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561964        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.8646305755642385 AU
FeS                  : -4.9180705754        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561974        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.890658473263567 AU
FeS                  : -4.9180705743        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100053        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.916922865303972 AU
FeS                  : -4.9180705732        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910006         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.9434258886078712 AU
FeS                  : -4.9180705723        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100067        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.9701697032659435 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100074        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.9971565362953894 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910008         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.0243885534185986 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100086        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.051868009269791 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100091        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.0795971395720847 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100095        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.107578204280711 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.26891001          	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.1358135113297774 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.1643053715643332 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.1930560975599254 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.2220680510126956 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.251343620312233 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.2808851710185634 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.310695144340512 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.3407759582407883 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196858        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.3711300826809385 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.272519686         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.401760015494269 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196861        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.432668256036509 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196863        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.4638573037987705 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196864        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.495329767741621 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196866        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.5270881480312974 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725307667        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9294379601        3.559135111590018 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2749114452        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9187944348        3.5914732425492537 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2749114453        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9187944348        3.6241052106227816 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771687        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.657033656772142 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771688        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.6902612801269123 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771688        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.7237908407085762 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771689        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.7576250067791914 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.279077169         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.791766630414161 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.279077169         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.8262184393338745 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.8609832858419204 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.8960639896428306 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.9314634340211465 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.9671845349292734 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.003230172819032 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.03960332795807 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.0763069797985425 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.113344105108239 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.150717785399751 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.1884309908764035 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.226486870693962 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        4.264888535895521 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        4.3036391319469 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        4.3427418002119245 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        4.3821997155609225 AU
H2O                  : -4.3636580975        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        4.422016208054603 AU
H2O                  : -4.0777265581        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.462194403963987 AU
H2O                  : -3.9269343879        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.502737707223095 AU
H2O                  : -3.8292493864        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.543649354467653 AU
H2O                  : -3.759940617         	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.58493274269453 AU
H2O                  : -3.7081757071        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.626591222267639 AU
H2O                  : -3.6682326262        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.6686282234684375 AU
