1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235420502        	 MgSiO3               : -5.0765516323        	 NaAlSi3O8            : -5.7601191463        	 Ni                   : -5.78                2.239360999256493 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235366548        	 MgSiO3               : -5.0765728876        	 NaAlSi3O8            : -5.7601065898        	 Ni                   : -5.78                2.2721807062754005 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235318124        	 MgSiO3               : -5.0765919656        	 NaAlSi3O8            : -5.7600952957        	 Ni                   : -5.78                2.305481407636994 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235274691        	 MgSiO3               : -5.076609078         	 NaAlSi3O8            : -5.7600851439        	 Ni                   : -5.78                2.3392701593502037 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235235761        	 MgSiO3               : -5.076624417         	 NaAlSi3O8            : -5.7600760246        	 Ni                   : -5.78                2.3735541175944426 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.823520089         	 MgSiO3               : -5.0766381573        	 NaAlSi3O8            : -5.7600678384        	 Ni                   : -5.78                2.4083405304033803 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235169676        	 MgSiO3               : -5.0766504572        	 NaAlSi3O8            : -5.7600604947        	 Ni                   : -5.78                2.4436367764308486 AU
Fe                   : -4.51086876          	 Mg2SiO4              : -4.8235141753        	 MgSiO3               : -5.0766614603        	 NaAlSi3O8            : -5.7600539111        	 Ni                   : -5.78                2.479450309920943 AU
Fe                   : -4.5223268845        	 Mg2SiO4              : -4.8235116793        	 MgSiO3               : -5.0766712967        	 NaAlSi3O8            : -5.7600480129        	 Ni                   : -5.78                2.5157887191697905 AU
Fe                   : -4.5373878064        	 Mg2SiO4              : -4.8183498071        	 MgSiO3               : -5.1005693361        	 FeS                  : -5.5836141271        	 NaAlSi3O8            : -5.7600427477        2.5526596999217293 AU
Fe                   : -4.5481308635        	 Mg2SiO4              : -4.8183478393        	 MgSiO3               : -5.1005776277        	 FeS                  : -5.4792038574        	 NaAlSi3O8            : -5.7600380215        2.590071067014548 AU
Fe                   : -4.558465439         	 Mg2SiO4              : -4.8183460837        	 MgSiO3               : -5.1005850249        	 FeS                  : -5.3997899193        	 NaAlSi3O8            : -5.7600337958        2.628030713989349 AU
Fe                   : -4.5683931195        	 Mg2SiO4              : -4.8183445186        	 MgSiO3               : -5.1005916199        	 FeS                  : -5.3365197755        	 NaAlSi3O8            : -5.7600300203        2.6665466980871217 AU
Fe                   : -4.5779165686        	 Mg2SiO4              : -4.8183431242        	 MgSiO3               : -5.1005974956        	 FeS                  : -5.2845304762        	 NaAlSi3O8            : -5.7600266492        2.7056271580788454 AU
Fe                   : -4.5870394925        	 Mg2SiO4              : -4.8183418828        	 MgSiO3               : -5.1006027268        	 FeS                  : -5.2408611137        	 NaAlSi3O8            : -5.7600236413        2.7452803801161023 AU
Fe                   : -4.5957665961        	 Mg2SiO4              : -4.8183407783        	 MgSiO3               : -5.1006073811        	 FeS                  : -5.203574016         	 NaAlSi3O8            : -5.7600209593        2.7855147561371627 AU
Fe                   : -4.6041035326        	 Mg2SiO4              : -4.8183397963        	 MgSiO3               : -5.1006115193        	 FeS                  : -5.1713313427        	 NaAlSi3O8            : -5.7600185694        2.826338807551293 AU
Fe                   : -4.6120568446        	 Mg2SiO4              : -4.8183389238        	 MgSiO3               : -5.100615196         	 FeS                  : -5.1431703059        	 NaAlSi3O8            : -5.7600164413        2.8677611516159294 AU
Fe                   : -4.6196338997        	 Mg2SiO4              : -4.8183381491        	 MgSiO3               : -5.1006184605        	 FeS                  : -5.1183747349        	 NaAlSi3O8            : -5.7600145476        2.909790586100855 AU
Fe                   : -4.6268428212        	 Mg2SiO4              : -4.8183374617        	 FeS                  : -5.0963973197        	 MgSiO3               : -5.1006213571        	 NaAlSi3O8            : -5.7600128637        2.952435996591671 AU
Fe                   : -4.6336924151        	 Mg2SiO4              : -4.8183368523        	 FeS                  : -5.0768102845        	 MgSiO3               : -5.1006239253        	 NaAlSi3O8            : -5.7600113673        2.9957064051438094 AU
Fe                   : -4.6401920942        	 Mg2SiO4              : -4.8183363123        	 FeS                  : -5.0592728616        	 MgSiO3               : -5.100626201         	 NaAlSi3O8            : -5.7600100385        3.039610985831866 AU
Fe                   : -4.6463518004        	 Mg2SiO4              : -4.8183358342        	 FeS                  : -5.0435091365        	 MgSiO3               : -5.1006282159        	 NaAlSi3O8            : -5.7600088592        3.0841590155460015 AU
Fe                   : -4.6521819276        	 Mg2SiO4              : -4.8183354111        	 FeS                  : -5.0292925323        	 MgSiO3               : -5.1006299988        	 NaAlSi3O8            : -5.7600078134        3.129359940423299 AU
Fe                   : -4.6576932441        	 Mg2SiO4              : -4.818335037         	 FeS                  : -5.0164346802        	 MgSiO3               : -5.1006315753        	 NaAlSi3O8            : -5.7600068867        3.175223325927573 AU
Fe                   : -4.6628968169        	 Mg2SiO4              : -4.8183347065        	 FeS                  : -5.0047772686        	 MgSiO3               : -5.1006329683        	 NaAlSi3O8            : -5.7600060659        3.221758870962591 AU
Fe                   : -4.6678039383        	 Mg2SiO4              : -4.8183344146        	 FeS                  : -4.9941859607        	 MgSiO3               : -5.1006341983        	 NaAlSi3O8            : -5.7600053396        3.268976437979775 AU
Fe                   : -4.6724260561        	 Mg2SiO4              : -4.8183341571        	 FeS                  : -4.9845457835        	 MgSiO3               : -5.1006352837        	 NaAlSi3O8            : -5.7600046972        3.3168860131861226 AU
Fe                   : -4.6767747061        	 Mg2SiO4              : -4.81833393          	 FeS                  : -4.9757575788        	 MgSiO3               : -5.1006362407        	 NaAlSi3O8            : -5.7600041295        3.365497736429192 AU
Fe                   : -4.6808614504        	 Mg2SiO4              : -4.8183337298        	 FeS                  : -4.9677352358        	 MgSiO3               : -5.1006370841        	 NaAlSi3O8            : -5.7600036281        3.4148219193314175 AU
Fe                   : -4.6846978188        	 Mg2SiO4              : -4.8183335536        	 FeS                  : -4.9604035086        	 MgSiO3               : -5.1006378267        	 NaAlSi3O8            : -5.7600031855        3.464868987447925 AU
Fe                   : -4.6882952558        	 Mg2SiO4              : -4.8183333858        	 FeS                  : -4.9536962743        	 MgSiO3               : -5.1006385289        	 NaAlSi3O8            : -5.7600027953        3.5156495263069476 AU
Fe                   : -4.6916650723        	 Mg2SiO4              : -4.8183332303        	 FeS                  : -4.9475551306        	 MgSiO3               : -5.100639177         	 NaAlSi3O8            : -5.7600024513        3.567174300588338 AU
Fe                   : -4.6948184023        	 Mg2SiO4              : -4.8183330937        	 FeS                  : -4.9419282554        	 MgSiO3               : -5.1006397462        	 NaAlSi3O8            : -5.7600021483        3.6194542091727326 AU
Fe                   : -4.6977661643        	 Mg2SiO4              : -4.8183329739        	 FeS                  : -4.9367694721        	 MgSiO3               : -5.1006402458        	 NaAlSi3O8            : -5.7600018816        3.6725003356137873 AU
Fe                   : -4.7005190286        	 Mg2SiO4              : -4.8183328687        	 FeS                  : -4.9320374772        	 MgSiO3               : -5.1006406839        	 NaAlSi3O8            : -5.760001647         3.7263239013231675 AU
Fe                   : -4.703087388         	 Mg2SiO4              : -4.8183327766        	 FeS                  : -4.9276951981        	 MgSiO3               : -5.1006410679        	 NaAlSi3O8            : -5.7600014409        3.78093628294028 AU
Fe                   : -4.7054813338        	 Mg2SiO4              : -4.8183326959        	 FeS                  : -4.9237092539        	 MgSiO3               : -5.1006414042        	 NaAlSi3O8            : -5.7600012598        3.8363490496214543 AU
Fe                   : -4.7077106365        	 Mg2SiO4              : -4.8183326253        	 FeS                  : -4.9200495023        	 MgSiO3               : -5.1006416985        	 NaAlSi3O8            : -5.7600011008        3.89257394980438 AU
Fe                   : -4.7097847295        	 Mg2SiO4              : -4.8183325636        	 FeS                  : -4.9166886537        	 MgSiO3               : -5.1006419559        	 NaAlSi3O8            : -5.7600009613        3.949622877302947 AU
Fe                   : -4.7117126976        	 Mg2SiO4              : -4.8183325096        	 FeS                  : -4.9136019433        	 MgSiO3               : -5.1006421809        	 NaAlSi3O8            : -5.7600008391        4.007507890048524 AU
Fe                   : -4.7135032683        	 Mg2SiO4              : -4.8183324625        	 FeS                  : -4.9107668495        	 MgSiO3               : -5.1006423774        	 NaAlSi3O8            : -5.7600007319        4.0662412504058425 AU
Fe                   : -4.7151648067        	 Mg2SiO4              : -4.8183324213        	 FeS                  : -4.9081628506        	 MgSiO3               : -5.1006425489        	 NaAlSi3O8            : -5.7600006382        4.125835410759254 AU
Fe                   : -4.7167053125        	 Mg2SiO4              : -4.8183323855        	 FeS                  : -4.905771215         	 MgSiO3               : -5.1006426985        	 NaAlSi3O8            : -5.7600005561        4.186302976708072 AU
Fe                   : -4.7181324208        	 Mg2SiO4              : -4.8183323542        	 FeS                  : -4.9035748182        	 MgSiO3               : -5.1006428289        	 NaAlSi3O8            : -5.7600004844        4.247656727285635 AU
Fe                   : -4.7194534038        	 Mg2SiO4              : -4.818332327         	 FeS                  : -4.9015579827        	 MgSiO3               : -5.1006429424        	 NaAlSi3O8            : -5.7600004217        4.3099096795685075 AU
Fe                   : -4.7206751751        	 Mg2SiO4              : -4.8183323033        	 FeS                  : -4.8997063381        	 MgSiO3               : -5.1006430413        	 NaAlSi3O8            : -5.760000367         4.373075010757743 AU
Fe                   : -4.7218042962        	 Mg2SiO4              : -4.8183322826        	 FeS                  : -4.8980066973        	 MgSiO3               : -5.1006431273        	 NaAlSi3O8            : -5.7600003192        4.437166079622678 AU
Fe                   : -4.7228469833        	 Mg2SiO4              : -4.8183322647        	 FeS                  : -4.8964469471        	 MgSiO3               : -5.1006432021        	 NaAlSi3O8            : -5.7600002775        4.502196450433614 AU
Fe                   : -4.7238091161        	 Mg2SiO4              : -4.8183322491        	 FeS                  : -4.8950159514        	 MgSiO3               : -5.1006432671        	 NaAlSi3O8            : -5.7600002412        4.56817989678973 AU
Fe                   : -4.7246962476        	 Mg2SiO4              : -4.8183322356        	 FeS                  : -4.8937034647        	 MgSiO3               : -5.1006433235        	 NaAlSi3O8            : -5.7600002096        4.635130382313555 AU
Fe                   : -4.7255136143        	 Mg2SiO4              : -4.8194541406        	 FeS                  : -4.8925000545        	 MgSiO3               : -5.0959467763        	 NaAlSi3O8            : -5.7639365428        4.703062086033844 AU
Fe                   : -4.7262661471        	 Mg2SiO4              : -4.82169328          	 FeS                  : -4.8913970328        	 MgSiO3               : -5.0867576394        	 NaAlSi3O8            : -5.7718700673        4.771989382243638 AU
Fe                   : -4.7269584835        	 Mg2SiO4              : -4.8237242931        	 FeS                  : -4.8903863928        	 MgSiO3               : -5.0786272165        	 NaAlSi3O8            : -5.7791574886        4.841926866866947 AU
Fe                   : -4.7275949784        	 Mg2SiO4              : -4.8255641554        	 FeS                  : -4.8894607536        	 MgSiO3               : -5.0714230411        	 Ni                   : -5.78                4.912889336443538 AU
Fe                   : -4.728179717         	 Mg2SiO4              : -4.8272287677        	 FeS                  : -4.8886133088        	 MgSiO3               : -5.065032123         	 Ni                   : -5.78                4.984891815516656 AU
Fe                   : -4.7287165264        	 Mg2SiO4              : -4.8287329801        	 FeS                  : -4.8878377808        	 MgSiO3               : -5.0593574233        	 Ni                   : -5.78                5.057949587084872 AU
Fe                   : -4.729208988         	 Mg2SiO4              : -4.8300906231        	 FeS                  : -4.8871283784        	 MgSiO3               : -5.0543151022        	 Ni                   : -5.78                5.13207803930874 AU
Fe                   : -4.7296604493        	 Mg2SiO4              : -4.8610641518        	 FeS                  : -4.8864797591        	 MgSiO3               : -5.0045783699        	 CaMgSi2O6            : -5.7772218392        5.207292929194088 AU
Fe                   : -4.7300740358        	 Mg2SiO4              : -4.8628196858        	 FeS                  : -4.8858869942        	 MgSiO3               : -5.0000739679        	 CaMgSi2O6            : -5.7772218392        5.283610150246821 AU
Fe                   : -4.7304526628        	 Mg2SiO4              : -4.8643873596        	 FeS                  : -4.8853455365        	 MgSiO3               : -4.9961058359        	 CaMgSi2O6            : -5.7772218392        5.36104586791692 AU
Fe                   : -4.7307990466        	 Mg2SiO4              : -4.8657854259        	 FeS                  : -4.8848511916        	 MgSiO3               : -4.9926092577        	 CaMgSi2O6            : -5.7772218392        5.4396164690804065 AU
Fe                   : -4.7311157155        	 Mg2SiO4              : -4.8670306299        	 FeS                  : -4.8844000908        	 MgSiO3               : -4.9895278752        	 CaMgSi2O6            : -5.7772218392        5.51933859337441 AU
Fe                   : -4.7314050206        	 Mg2SiO4              : -4.8681382927        	 FeS                  : -4.8839886663        	 MgSiO3               : -4.9868124491        	 CaMgSi2O6            : -5.7772218392        5.600229107812178 AU
Fe                   : -4.7316691463        	 Mg2SiO4              : -4.8691223969        	 FeS                  : -4.8836136288        	 MgSiO3               : -4.9844198402        	 CaMgSi2O6            : -5.7772218392        5.6823051086010405 AU
Fe                   : -4.7319101199        	 Mg2SiO4              : -4.8699956738        	 FeS                  : -4.8832719464        	 MgSiO3               : -4.982312164         	 CaMgSi2O6            : -5.7772218392        5.765584048293126 AU
Fe                   : -4.7321298215        	 Mg2SiO4              : -4.8707696896        	 FeS                  : -4.8829608252        	 MgSiO3               : -4.9804560855        	 CaMgSi2O6            : -5.7772218392        5.850083494289671 AU
Fe                   : -4.7323299929        	 Mg2SiO4              : -4.8714549306        	 FeS                  : -4.8826776916        	 MgSiO3               : -4.978822224         	 CaMgSi2O6            : -5.7772218392        5.935821346453647 AU
Fe                   : -4.7346080183        	 Mg2SiO4              : -4.8720613931        	 FeS                  : -4.882420176         	 MgSiO3               : -4.9810733187        	 CaMgSi2O6            : -5.7546447118        6.022815748698479 AU
Fe                   : -4.7347746481        	 Mg2SiO4              : -4.8725965668        	 FeS                  : -4.8821860959        	 MgSiO3               : -4.9797985045        	 CaMgSi2O6            : -5.7546447118        6.111085158785371 AU
Fe                   : -4.7349261572        	 Mg2SiO4              : -4.8730687557        	 FeS                  : -4.8819734446        	 MgSiO3               : -4.9786781213        	 CaMgSi2O6            : -5.7546447118        6.200648183790701 AU
Fe                   : -4.7350638242        	 Mg2SiO4              : -4.8734849121        	 FeS                  : -4.8817803759        	 MgSiO3               : -4.977694085         	 CaMgSi2O6            : -5.7546447118        6.291523854360898 AU
Fe                   : -4.7351888289        	 Mg2SiO4              : -4.8738512833        	 FeS                  : -4.8816051926        	 MgSiO3               : -4.9768303893        	 CaMgSi2O6            : -5.7546447118        6.383731391703567 AU
Fe                   : -4.7353022586        	 Mg2SiO4              : -4.8741734743        	 FeS                  : -4.8814463353        	 MgSiO3               : -4.9760728627        	 CaMgSi2O6            : -5.7546447118        6.477290312816157 AU
Fe                   : -4.7354051151        	 Mg2SiO4              : -4.8744565061        	 FeS                  : -4.8813023718        	 MgSiO3               : -4.9754089568        	 CaMgSi2O6            : -5.7546447118        6.572220398477415 AU
Fe                   : -4.7354983203        	 Mg2SiO4              : -4.8747048705        	 FeS                  : -4.8811719874        	 MgSiO3               : -4.9748275607        	 CaMgSi2O6            : -5.7546447118        6.6685417716750175 AU
Fe                   : -4.7355827221        	 Mg2SiO4              : -4.8749225798        	 FeS                  : -4.881053976         	 MgSiO3               : -4.9743188372        	 CaMgSi2O6            : -5.7546447118        6.766274829011478 AU
Fe                   : -4.7356590995        	 Mg2SiO4              : -4.8751132135        	 FeS                  : -4.8809472317        	 MgSiO3               : -4.9738740796        	 CaMgSi2O6            : -5.7546447118        6.865440202871894 AU
Fe                   : -4.735728168         	 Mg2SiO4              : -4.8752799603        	 FeS                  : -4.880850741         	 MgSiO3               : -4.9734855839        	 CaMgSi2O6            : -5.7546447118        6.966058962545594 AU
Fe                   : -4.7357905839        	 Mg2SiO4              : -4.8754256577        	 FeS                  : -4.8807635759        	 MgSiO3               : -4.9731465366        	 CaMgSi2O6            : -5.7546447118        7.068152383518164 AU
Fe                   : -4.735846949         	 Mg2SiO4              : -4.8755528268        	 FeS                  : -4.8806848866        	 MgSiO3               : -4.9728509148        	 CaMgSi2O6            : -5.7546447118        7.171742025936106 AU
Fe                   : -4.7358978145        	 Mg2SiO4              : -4.8756637053        	 FeS                  : -4.880613896         	 MgSiO3               : -4.9725933975        	 CaMgSi2O6            : -5.7546447118        7.276849909030992 AU
Fe                   : -4.7359436851        	 Mg2SiO4              : -4.8757602765        	 FeS                  : -4.8805498937        	 MgSiO3               : -4.9723692869        	 CaMgSi2O6            : -5.7546447118        7.383498222069727 AU
Fe                   : -4.7359850224        	 Mg2SiO4              : -4.8758442965        	 FeS                  : -4.8804922305        	 MgSiO3               : -4.9721744383        	 CaMgSi2O6            : -5.7546447118        7.491709537891875 AU
Fe                   : -4.7360222483        	 Mg2SiO4              : -4.8759173179        	 FeS                  : -4.8804403137        	 MgSiO3               : -4.9720051977        	 CaMgSi2O6            : -5.7546447118        7.601506777823971 AU
Fe                   : -4.7360557481        	 Mg2SiO4              : -4.8759807121        	 FeS                  : -4.8803936026        	 MgSiO3               : -4.9718583464        	 CaMgSi2O6            : -5.7546447118        7.712913218220438 AU
Fe                   : -4.7360858735        	 Mg2SiO4              : -4.876035689         	 FeS                  : -4.8803516041        	 MgSiO3               : -4.9717310513        	 CaMgSi2O6            : -5.7546447118        7.825952401799744 AU
Fe                   : -4.7494149239        	 Mg2SiO4              : -4.8583686527        	 FeS                  : -4.8803138692        	 MgSiO3               : -4.9947545493        	 CaMgSi2O6            : -5.7546447118        7.940648232202888 AU
Fe                   : -4.7494450988        	 Mg2SiO4              : -4.8584080453        	 FeS                  : -4.8802799881        	 MgSiO3               : -4.9946467148        	 CaMgSi2O6            : -5.7546447118        8.05702507992792 AU
Fe                   : -4.7494718859        	 Mg2SiO4              : -4.8584411538        	 FeS                  : -4.8802495888        	 MgSiO3               : -4.9945561112        	 CaMgSi2O6            : -5.7546447118        8.175107495396977 AU
Fe                   : -4.7494956601        	 Mg2SiO4              : -4.858468945         	 FeS                  : -4.8802223328        	 MgSiO3               : -4.9944800785        	 CaMgSi2O6            : -5.7546447118        8.294920505866166 AU
Fe                   : -4.7495167552        	 Mg2SiO4              : -4.858492243         	 FeS                  : -4.8801979124        	 MgSiO3               : -4.9944163524        	 CaMgSi2O6            : -5.7546447118        8.416489474555437 AU
Fe                   : -4.7233494347        	 Mg2SiO4              : -4.8585117493        	 FeS                  : -4.9182627431        	 MgSiO3               : -4.9943630077        	 CaMgSi2O6            : -5.7546447118        8.539840156475744 AU
Fe                   : -4.7233650591        	 Mg2SiO4              : -4.8585280597        	 FeS                  : -4.9182413888        	 MgSiO3               : -4.9943184095        	 CaMgSi2O6            : -5.7546447118        8.664998650947728 AU
Fe                   : -4.7233789112        	 Mg2SiO4              : -4.8585416803        	 FeS                  : -4.9182222975        	 MgSiO3               : -4.9942811712        	 CaMgSi2O6            : -5.7546447118        8.791991459570678 AU
Fe                   : -4.7233911885        	 Mg2SiO4              : -4.8585530397        	 FeS                  : -4.9182052418        	 MgSiO3               : -4.9942501181        	 CaMgSi2O6            : -5.7546447118        8.920845379588718 AU
Fe                   : -4.7234020663        	 Mg2SiO4              : -4.858562501         	 FeS                  : -4.9181900157        	 MgSiO3               : -4.9942242564        	 CaMgSi2O6            : -5.7546447118        9.051587849475386 AU
Fe                   : -4.7234117009        	 Mg2SiO4              : -4.8687695578        	 FeS                  : -4.9181764331        	 MgSiO3               : -4.9806411788        	 CaMgSi2O6            : -5.7546447118        9.184246385827388 AU
Mg2SiO4              : -4.7774343646        	 Fe                   : -4.9005915066        	 FeS                  : -4.9181643267        	 MgSiO3               : -5.3847614667        	 Fe2SiO4              : -5.4994194711        9.31884922263933 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535426        	 Fe                   : -5.094252714         	 Fe2SiO4              : -5.2653730673        	 CaMgSi2O6            : -5.7546447118        9.455424730969607 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439439        	 Fe2SiO4              : -5.093013983         	 Fe                   : -5.5590429655        	 CaMgSi2O6            : -5.7546447118        9.594001838055496 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354061        	 Fe2SiO4              : -5.0930117678        	 Fe                   : -5.5590965098        	 CaMgSi2O6            : -5.7546447118        9.734609919102239 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278183        	 Fe2SiO4              : -5.093010107         	 Fe                   : -5.5591418518        	 CaMgSi2O6            : -5.7546447118        9.877278740100142 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.91812108          	 Fe2SiO4              : -5.0930088639        	 Fe                   : -5.5591804263        	 CaMgSi2O6            : -5.7546447118        10.022038526853878 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181151005        	 Fe2SiO4              : -5.0930079353        	 Fe                   : -5.5592133839        	 CaMgSi2O6            : -5.7546447118        10.168919836980134 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181097987        	 Fe2SiO4              : -5.0930072428        	 Fe                   : -5.5592416517        	 CaMgSi2O6            : -5.7546447118        10.3179539034856 AU
Mg2SiO4              : -4.7580536061        	 FeS                  : -4.9181051012        	 Fe2SiO4              : -5.0865002404        	 Fe                   : -5.5128202661        	 NaMg3AlSi3O12H2      : -5.8472225483        10.469172095547696 AU
Mg2SiO4              : -4.758053239         	 FeS                  : -4.9181009425        	 Fe2SiO4              : -5.0864994584        	 Fe                   : -5.5128407965        	 NaMg3AlSi3O12H2      : -5.8472245516        10.62260654511896 AU
Mg2SiO4              : -4.7580529594        	 FeS                  : -4.9180972637        	 Fe2SiO4              : -5.0864988627        	 Fe                   : -5.5128584461        	 NaMg3AlSi3O12H2      : -5.8472260777        10.778289666577782 AU
Mg2SiO4              : -4.7580527467        	 FeS                  : -4.9180940119        	 Fe2SiO4              : -5.0864984097        	 Fe                   : -5.5128736549        	 NaMg3AlSi3O12H2      : -5.8472272381        10.936254521618206 AU
Mg2SiO4              : -4.7580525853        	 FeS                  : -4.9180911398        	 Fe2SiO4              : -5.0864980659        	 Fe                   : -5.512886788         	 NaMg3AlSi3O12H2      : -5.847228119         11.096534458530199 AU
Mg2SiO4              : -4.758052463         	 FeS                  : -4.9180886052        	 Fe2SiO4              : -5.0864978053        	 Fe                   : -5.5128981496        	 NaMg3AlSi3O12H2      : -5.8472287865        11.25916341319056 AU
Mg2SiO4              : -4.7580523705        	 FeS                  : -4.9180863701        	 Fe2SiO4              : -5.0864976082        	 Fe                   : -5.5129079941        	 NaMg3AlSi3O12H2      : -5.8472292914        11.424175846152723 AU
Mg2SiO4              : -4.7580523007        	 FeS                  : -4.9180844008        	 Fe2SiO4              : -5.0864974594        	 Fe                   : -5.5129165358        	 NaMg3AlSi3O12H2      : -5.8472296727        11.591606670746263 AU
Mg2SiO4              : -4.758052248         	 FeS                  : -4.918082667         	 Fe2SiO4              : -5.0864973472        	 Fe                   : -5.5129239553        	 NaMg3AlSi3O12H2      : -5.84722996          11.761491338387746 AU
Mg2SiO4              : -4.7580522084        	 FeS                  : -4.9180811419        	 Fe2SiO4              : -5.0864972628        	 Fe                   : -5.5129304058        	 NaMg3AlSi3O12H2      : -5.8472301762        11.93386584864359 AU
Mg2SiO4              : -4.7580521786        	 FeS                  : -4.9180798014        	 Fe2SiO4              : -5.0864971995        	 Fe                   : -5.5129360181        	 NaMg3AlSi3O12H2      : -5.8472303385        12.10876658589278 AU
Mg2SiO4              : -4.7580521563        	 FeS                  : -4.9180786241        	 Fe2SiO4              : -5.086497152         	 Fe                   : -5.5129409034        	 NaMg3AlSi3O12H2      : -5.8472304603        12.28623066671862 AU
Mg2SiO4              : -4.7580521397        	 FeS                  : -4.918077591         	 Fe2SiO4              : -5.0864971164        	 Fe                   : -5.5129451576        	 NaMg3AlSi3O12H2      : -5.8472305513        12.466295606463481 AU
Mg2SiO4              : -4.7580521272        	 FeS                  : -4.9180766852        	 Fe2SiO4              : -5.0864970899        	 Fe                   : -5.512948863         	 NaMg3AlSi3O12H2      : -5.8472306193        12.648999588701782 AU
Mg2SiO4              : -4.7580521179        	 FeS                  : -4.9180758917        	 Fe2SiO4              : -5.0864970701        	 Fe                   : -5.5129520906        	 NaMg3AlSi3O12H2      : -5.84723067          12.834381203073042 AU
Mg2SiO4              : -4.758052111         	 FeS                  : -4.9180751972        	 Fe2SiO4              : -5.0864970553        	 Fe                   : -5.5129549019        	 NaMg3AlSi3O12H2      : -5.8472307078        13.022479821438942 AU
Mg2SiO4              : -4.758052106         	 FeS                  : -4.9180745898        	 Fe2SiO4              : -5.0864970447        	 Fe                   : -5.6557682443        	 NaMg3AlSi3O12H2      : -5.847230735         13.21333504079489 AU
Mg2SiO4              : -4.7580521068        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970464        	 NaMg3AlSi3O12H2      : -5.8472307306        	 Fe3O4                : -5.9900796169        13.406987554436942 AU
Mg2SiO4              : -4.7580521081        	 FeS                  : -4.9180741245        	 Fe2SiO4              : -5.0864970491        	 NaMg3AlSi3O12H2      : -5.8472307237        	 Fe3O4                : -5.99008041          13.603478092344549 AU
Mg2SiO4              : -4.7580521095        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864970521        	 NaMg3AlSi3O12H2      : -5.8472307161        	 Fe3O4                : -5.9900811622        13.802848411761513 AU
Mg2SiO4              : -4.758052111         	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970553        	 NaMg3AlSi3O12H2      : -5.8472307079        	 Fe3O4                : -5.9900818751        14.005140713765279 AU
Mg2SiO4              : -4.7580521126        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970588        	 NaMg3AlSi3O12H2      : -5.8472306989        	 Fe3O4                : -5.9900825502        14.210397742793422 AU
Mg2SiO4              : -4.7580521144        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970626        	 NaMg3AlSi3O12H2      : -5.8472306891        	 Fe3O4                : -5.990083189         14.41866289830889 AU
Mg2SiO4              : -4.7580521164        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970668        	 NaMg3AlSi3O12H2      : -5.8472306785        	 Fe3O4                : -5.9900837927        14.62998047205528 AU
Mg2SiO4              : -4.7580521185        	 FeS                  : -4.9180730897        	 Fe2SiO4              : -5.0864970713        	 NaMg3AlSi3O12H2      : -5.8472306668        	 Fe3O4                : -5.9900843628        14.844394994091013 AU
Mg2SiO4              : -4.7580521208        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864970763        	 NaMg3AlSi3O12H2      : -5.8472306541        	 Fe3O4                : -5.9900849003        15.06195202024385 AU
Mg2SiO4              : -4.7580521234        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970817        	 NaMg3AlSi3O12H2      : -5.8472306402        	 Fe3O4                : -5.9900854065        15.282697462529688 AU
Mg2SiO4              : -4.7580521262        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970877        	 NaMg3AlSi3O12H2      : -5.847230625         	 Fe3O4                : -5.9900858823        15.50667817654962 AU
Mg2SiO4              : -4.7580521292        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864970942        	 NaMg3AlSi3O12H2      : -5.8472306083        	 Fe3O4                : -5.9900863288        15.73394150126086 AU
Mg2SiO4              : -4.7580521325        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971013        	 NaMg3AlSi3O12H2      : -5.8472305901        	 Fe3O4                : -5.9900867468        15.964535501787006 AU
Mg2SiO4              : -4.7580521362        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971091        	 NaMg3AlSi3O12H2      : -5.8472305702        	 Fe3O4                : -5.9900871373        16.198509112335575 AU
Mg2SiO4              : -4.7580521402        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864971176        	 NaMg3AlSi3O12H2      : -5.8472305483        	 Fe3O4                : -5.9900875009        16.435911766791037 AU
