1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823540821         	 MgSiO3               : -5.0765564745        	 NaAlSi3O8            : -5.760116237         	 Ni                   : -5.78                1.4625950870215896 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235355494        	 MgSiO3               : -5.0765772424        	 NaAlSi3O8            : -5.7601039681        	 Ni                   : -5.78                1.4840306404045769 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235308189        	 MgSiO3               : -5.0765958796        	 NaAlSi3O8            : -5.7600929347        	 Ni                   : -5.78                1.5057803458884227 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235265769        	 MgSiO3               : -5.0766125934        	 NaAlSi3O8            : -5.760083019         	 Ni                   : -5.78                1.5278488119681397 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235227753        	 MgSiO3               : -5.0766275724        	 NaAlSi3O8            : -5.7600741136        	 Ni                   : -5.78                1.5502407125631423 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235193708        	 MgSiO3               : -5.0766409875        	 NaAlSi3O8            : -5.7600661209        	 Ni                   : -5.78                1.5729607815856668 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235163238        	 MgSiO3               : -5.076652994         	 NaAlSi3O8            : -5.7600589522        	 Ni                   : -5.78                1.5960138382599685 AU
Fe                   : -4.5108687958        	 Mg2SiO4              : -4.8235135987        	 MgSiO3               : -5.0766637325        	 NaAlSi3O8            : -5.7600525266        	 Ni                   : -5.78                1.6194047511806127 AU
Fe                   : -4.5223269157        	 Mg2SiO4              : -4.8235111632        	 MgSiO3               : -5.0766733304        	 NaAlSi3O8            : -5.7600467712        	 Ni                   : -5.78                1.6431384764956425 AU
Fe                   : -4.537387834         	 Mg2SiO4              : -4.8183493508        	 MgSiO3               : -5.1005712587        	 FeS                  : -5.58361382          	 NaAlSi3O8            : -5.7600416344        1.6672200405308104 AU
Fe                   : -4.5481308879        	 Mg2SiO4              : -4.8183474314        	 MgSiO3               : -5.1005793461        	 FeS                  : -5.4792036493        	 NaAlSi3O8            : -5.7600370244        1.6916545473954407 AU
Fe                   : -4.5584654607        	 Mg2SiO4              : -4.8183457195        	 MgSiO3               : -5.1005865598        	 FeS                  : -5.3997897685        	 NaAlSi3O8            : -5.7600329035        1.7164471526023952 AU
Fe                   : -4.568393139         	 Mg2SiO4              : -4.8183441935        	 MgSiO3               : -5.1005929898        	 FeS                  : -5.336519661         	 NaAlSi3O8            : -5.7600292222        1.741603118581935 AU
Fe                   : -4.5779165863        	 Mg2SiO4              : -4.8183428343        	 MgSiO3               : -5.1005987173        	 FeS                  : -5.2845303862        	 NaAlSi3O8            : -5.760025936         1.7671277610140468 AU
Fe                   : -4.5870395086        	 Mg2SiO4              : -4.8183416244        	 MgSiO3               : -5.1006038157        	 FeS                  : -5.2408610408        	 NaAlSi3O8            : -5.7600230043        1.7930264918374934 AU
Fe                   : -4.595766611         	 Mg2SiO4              : -4.8183405481        	 MgSiO3               : -5.1006083509        	 FeS                  : -5.2035739557        	 NaAlSi3O8            : -5.7600203908        1.8193047920835548 AU
Fe                   : -4.6041035465        	 Mg2SiO4              : -4.8183395915        	 MgSiO3               : -5.1006123823        	 FeS                  : -5.1713312916        	 NaAlSi3O8            : -5.7600180624        1.8459682273449745 AU
Fe                   : -4.6120568575        	 Mg2SiO4              : -4.8183387416        	 MgSiO3               : -5.1006159635        	 FeS                  : -5.143170262         	 NaAlSi3O8            : -5.7600159895        1.8730224258158643 AU
Fe                   : -4.6196339118        	 Mg2SiO4              : -4.8183379872        	 MgSiO3               : -5.1006191426        	 FeS                  : -5.1183746965        	 NaAlSi3O8            : -5.7600141453        1.9004731335884644 AU
Fe                   : -4.6268428327        	 Mg2SiO4              : -4.818337318         	 FeS                  : -5.0963972858        	 MgSiO3               : -5.1006219627        	 NaAlSi3O8            : -5.7600125057        1.9283261541102095 AU
Fe                   : -4.6336924261        	 Mg2SiO4              : -4.8183367248        	 FeS                  : -5.0768102542        	 MgSiO3               : -5.1006244628        	 NaAlSi3O8            : -5.760011049         1.9565873799611495 AU
Fe                   : -4.6401921046        	 Mg2SiO4              : -4.8183361992        	 FeS                  : -5.0592728342        	 MgSiO3               : -5.1006266775        	 NaAlSi3O8            : -5.7600097556        1.9852628030096955 AU
Fe                   : -4.6463518104        	 Mg2SiO4              : -4.818335734         	 FeS                  : -5.0435091116        	 MgSiO3               : -5.1006286381        	 NaAlSi3O8            : -5.7600086081        2.014358482276245 AU
Fe                   : -4.6521819372        	 Mg2SiO4              : -4.8183353224        	 FeS                  : -5.0292925094        	 MgSiO3               : -5.1006303726        	 NaAlSi3O8            : -5.7600075907        2.043880587321531 AU
Fe                   : -4.6576932533        	 Mg2SiO4              : -4.8183349585        	 FeS                  : -5.0164346592        	 MgSiO3               : -5.100631906         	 NaAlSi3O8            : -5.7600066892        2.0738353656422217 AU
Fe                   : -4.6628968257        	 Mg2SiO4              : -4.8183346371        	 FeS                  : -5.004777249         	 MgSiO3               : -5.1006332607        	 NaAlSi3O8            : -5.760005891         2.104229151888694 AU
Fe                   : -4.6678039469        	 Mg2SiO4              : -4.8183343533        	 FeS                  : -4.9941859425        	 MgSiO3               : -5.1006344566        	 NaAlSi3O8            : -5.7600051847        2.1350683875292966 AU
Fe                   : -4.6724260644        	 Mg2SiO4              : -4.8183341029        	 FeS                  : -4.9845457665        	 MgSiO3               : -5.1006355117        	 NaAlSi3O8            : -5.7600045602        2.166359594860924 AU
Fe                   : -4.6767747141        	 Mg2SiO4              : -4.8183338822        	 FeS                  : -4.9757575628        	 MgSiO3               : -5.1006364419        	 NaAlSi3O8            : -5.7600040084        2.198109396527816 AU
Fe                   : -4.6808614582        	 Mg2SiO4              : -4.8183336878        	 FeS                  : -4.9677352208        	 MgSiO3               : -5.1006372614        	 NaAlSi3O8            : -5.7600035211        2.2303245273656316 AU
Fe                   : -4.6846978263        	 Mg2SiO4              : -4.8183335166        	 FeS                  : -4.9604034945        	 MgSiO3               : -5.1006379829        	 NaAlSi3O8            : -5.7600030911        2.2630117966229517 AU
Fe                   : -4.6882952631        	 Mg2SiO4              : -4.8183333489        	 FeS                  : -4.953696261         	 MgSiO3               : -5.1006386831        	 NaAlSi3O8            : -5.760002712         2.296178118031682 AU
Fe                   : -4.6916650793        	 Mg2SiO4              : -4.8183331978        	 FeS                  : -4.947555118         	 MgSiO3               : -5.1006393125        	 NaAlSi3O8            : -5.7600023779        2.3298305223331224 AU
Fe                   : -4.694818409         	 Mg2SiO4              : -4.8183330652        	 FeS                  : -4.9419282435        	 MgSiO3               : -5.1006398652        	 NaAlSi3O8            : -5.7600020837        2.3639761279192077 AU
Fe                   : -4.6977661709        	 Mg2SiO4              : -4.8183329488        	 FeS                  : -4.9367694607        	 MgSiO3               : -5.1006403502        	 NaAlSi3O8            : -5.7600018247        2.3986221737974613 AU
Fe                   : -4.700519035         	 Mg2SiO4              : -4.8183328468        	 FeS                  : -4.9320374665        	 MgSiO3               : -5.1006407755        	 NaAlSi3O8            : -5.760001597         2.4337759890146864 AU
Fe                   : -4.7030873941        	 Mg2SiO4              : -4.8183327574        	 FeS                  : -4.9276951879        	 MgSiO3               : -5.1006411481        	 NaAlSi3O8            : -5.7600013969        2.469445004001666 AU
Fe                   : -4.7054813397        	 Mg2SiO4              : -4.8183326791        	 FeS                  : -4.9237092442        	 MgSiO3               : -5.1006414744        	 NaAlSi3O8            : -5.7600012212        2.5056367749278667 AU
Fe                   : -4.7077106421        	 Mg2SiO4              : -4.8183326106        	 FeS                  : -4.920049493         	 MgSiO3               : -5.1006417599        	 NaAlSi3O8            : -5.7600010669        2.5423589750568896 AU
Fe                   : -4.7097847349        	 Mg2SiO4              : -4.8183325507        	 FeS                  : -4.9166886449        	 MgSiO3               : -5.1006420096        	 NaAlSi3O8            : -5.7600009317        2.5796193726019743 AU
Fe                   : -4.7117127028        	 Mg2SiO4              : -4.8183324984        	 FeS                  : -4.913601935         	 MgSiO3               : -5.1006422278        	 NaAlSi3O8            : -5.7600008131        2.617425842966499 AU
Fe                   : -4.7135032734        	 Mg2SiO4              : -4.8183324527        	 FeS                  : -4.9107668415        	 MgSiO3               : -5.1006424183        	 NaAlSi3O8            : -5.7600007092        2.6557863950755176 AU
Fe                   : -4.7151648115        	 Mg2SiO4              : -4.8183324128        	 FeS                  : -4.908162843         	 MgSiO3               : -5.1006425846        	 NaAlSi3O8            : -5.7600006183        2.6947091619617036 AU
Fe                   : -4.7167053172        	 Mg2SiO4              : -4.818332378         	 FeS                  : -4.9057712078        	 MgSiO3               : -5.1006427296        	 NaAlSi3O8            : -5.7600005388        2.7342023767271026 AU
Fe                   : -4.7181324253        	 Mg2SiO4              : -4.8183323477        	 FeS                  : -4.9035748113        	 MgSiO3               : -5.100642856         	 NaAlSi3O8            : -5.7600004692        2.7742743857488215 AU
Fe                   : -4.7194534081        	 Mg2SiO4              : -4.8183323213        	 FeS                  : -4.9015579761        	 MgSiO3               : -5.100642966         	 NaAlSi3O8            : -5.7600004085        2.8149336908772704 AU
Fe                   : -4.7206751793        	 Mg2SiO4              : -4.8183322983        	 FeS                  : -4.8997063318        	 MgSiO3               : -5.1006430618        	 NaAlSi3O8            : -5.7600003554        2.856188898545057 AU
Fe                   : -4.7218043002        	 Mg2SiO4              : -4.8183322784        	 FeS                  : -4.8980066913        	 MgSiO3               : -5.1006431451        	 NaAlSi3O8            : -5.7600003091        2.8980487337725784 AU
Fe                   : -4.7228469871        	 Mg2SiO4              : -4.818332261         	 FeS                  : -4.8964469414        	 MgSiO3               : -5.1006432176        	 NaAlSi3O8            : -5.7600002688        2.9405220557991956 AU
Fe                   : -4.7238091198        	 Mg2SiO4              : -4.8183322459        	 FeS                  : -4.895015946         	 MgSiO3               : -5.1006432805        	 NaAlSi3O8            : -5.7600002336        2.9836178605833505 AU
Fe                   : -4.7246962511        	 Mg2SiO4              : -4.8183322328        	 FeS                  : -4.8937034595        	 MgSiO3               : -5.1006433351        	 NaAlSi3O8            : -5.7600002029        3.0273452681935433 AU
Fe                   : -4.7255136176        	 Mg2SiO4              : -4.8201899191        	 FeS                  : -4.8925000496        	 MgSiO3               : -5.0929004909        	 NaAlSi3O8            : -5.7665320345        3.0717135393866597 AU
Fe                   : -4.7262661503        	 Mg2SiO4              : -4.8223597859        	 FeS                  : -4.8913970281        	 MgSiO3               : -5.0840685044        	 NaAlSi3O8            : -5.774251831         3.1167320624526584 AU
Fe                   : -4.7269584865        	 Mg2SiO4              : -4.8243272502        	 FeS                  : -4.8903863883        	 MgSiO3               : -5.0762497125        	 Ni                   : -5.78                3.1624103704354547 AU
Fe                   : -4.7275949813        	 Mg2SiO4              : -4.8261089201        	 FeS                  : -4.8894607494        	 MgSiO3               : -5.0693184612        	 Ni                   : -5.78                3.2087581274072425 AU
Fe                   : -4.7281797198        	 Mg2SiO4              : -4.8277203376        	 FeS                  : -4.8886133048        	 MgSiO3               : -5.0631673204        	 Ni                   : -5.78                3.255785146356256 AU
Fe                   : -4.7287165291        	 Mg2SiO4              : -4.829176005         	 FeS                  : -4.8878377769        	 MgSiO3               : -5.0577038374        	 Ni                   : -5.78                3.3035014090757984 AU
Fe                   : -4.7292089905        	 Mg2SiO4              : -4.8304894176        	 FeS                  : -4.8871283747        	 MgSiO3               : -5.0528479907        	 Ni                   : -5.78                3.351916966043675 AU
Fe                   : -4.7296604517        	 Mg2SiO4              : -4.8615980953        	 FeS                  : -4.8864797556        	 MgSiO3               : -5.00320148          	 CaMgSi2O6            : -5.7772218392        3.4010421086418106 AU
Fe                   : -4.7300740381        	 Mg2SiO4              : -4.8632958566        	 FeS                  : -4.8858869909        	 MgSiO3               : -4.9988633172        	 CaMgSi2O6            : -5.7772218392        3.4508872174045013 AU
Fe                   : -4.730452665         	 Mg2SiO4              : -4.8648114329        	 FeS                  : -4.8853455333        	 MgSiO3               : -4.9950410551        	 CaMgSi2O6            : -5.7772218392        3.5014628504810275 AU
Fe                   : -4.7307990487        	 Mg2SiO4              : -4.8661626031        	 FeS                  : -4.8848511886        	 MgSiO3               : -4.9916726502        	 CaMgSi2O6            : -5.7772218392        3.5527797106407792 AU
Fe                   : -4.7311157175        	 Mg2SiO4              : -4.8673656652        	 FeS                  : -4.8844000879        	 MgSiO3               : -4.9887040148        	 CaMgSi2O6            : -5.7772218392        3.6048486657391523 AU
Fe                   : -4.7314050225        	 Mg2SiO4              : -4.8684355203        	 FeS                  : -4.8839886636        	 MgSiO3               : -4.9860878503        	 CaMgSi2O6            : -5.7772218392        3.6576807321378304 AU
Fe                   : -4.7316691481        	 Mg2SiO4              : -4.8693857585        	 FeS                  : -4.8836136263        	 MgSiO3               : -4.9837826853        	 CaMgSi2O6            : -5.7772218392        3.711287075892154 AU
Fe                   : -4.7319101216        	 Mg2SiO4              : -4.8702287463        	 FeS                  : -4.883271944         	 MgSiO3               : -4.981752076         	 CaMgSi2O6            : -5.7772218392        3.7656790957971418 AU
Fe                   : -4.7321298231        	 Mg2SiO4              : -4.8709757117        	 FeS                  : -4.8829608229        	 MgSiO3               : -4.9799639367        	 CaMgSi2O6            : -5.7772218392        3.82086826565927 AU
Fe                   : -4.7323299945        	 Mg2SiO4              : -4.8716368289        	 FeS                  : -4.8826776894        	 MgSiO3               : -4.9783899748        	 CaMgSi2O6            : -5.7772218392        3.876866276425935 AU
Fe                   : -4.7346080198        	 Mg2SiO4              : -4.8722217884        	 FeS                  : -4.8824201739        	 MgSiO3               : -4.9806906901        	 CaMgSi2O6            : -5.7546447118        3.9336849784413386 AU
Fe                   : -4.7347746495        	 Mg2SiO4              : -4.8727378565        	 FeS                  : -4.8821860939        	 MgSiO3               : -4.9794628293        	 CaMgSi2O6            : -5.7546447118        3.9913364270332568 AU
Fe                   : -4.7349261585        	 Mg2SiO4              : -4.8731930753        	 FeS                  : -4.8819734427        	 MgSiO3               : -4.9783838248        	 CaMgSi2O6            : -5.7546447118        4.049832775051767 AU
Fe                   : -4.7350638255        	 Mg2SiO4              : -4.8735941778        	 FeS                  : -4.8817803741        	 MgSiO3               : -4.9774362424        	 CaMgSi2O6            : -5.7546447118        4.10918645199349 AU
Fe                   : -4.7351888301        	 Mg2SiO4              : -4.8739472115        	 FeS                  : -4.8816051909        	 MgSiO3               : -4.9766046487        	 CaMgSi2O6            : -5.7546447118        4.16941001181637 AU
Fe                   : -4.7353022597        	 Mg2SiO4              : -4.8742576002        	 FeS                  : -4.8814463337        	 MgSiO3               : -4.9758753779        	 CaMgSi2O6            : -5.7546447118        4.230516201667737 AU
Fe                   : -4.7354051162        	 Mg2SiO4              : -4.874530201         	 FeS                  : -4.8813023703        	 MgSiO3               : -4.9752363286        	 CaMgSi2O6            : -5.7546447118        4.292517940978547 AU
Fe                   : -4.7354983214        	 Mg2SiO4              : -4.8747693573        	 FeS                  : -4.881171986         	 MgSiO3               : -4.9746767851        	 CaMgSi2O6            : -5.7546447118        4.35542837268686 AU
Fe                   : -4.7355827231        	 Mg2SiO4              : -4.8749789477        	 FeS                  : -4.8810539746        	 MgSiO3               : -4.9741872605        	 CaMgSi2O6            : -5.7546447118        4.41926081843695 AU
Fe                   : -4.7356591004        	 Mg2SiO4              : -4.8751624311        	 FeS                  : -4.8809472304        	 MgSiO3               : -4.9737593582        	 CaMgSi2O6            : -5.7546447118        4.484028753869897 AU
Fe                   : -4.7357281688        	 Mg2SiO4              : -4.8753228881        	 FeS                  : -4.8808507399        	 MgSiO3               : -4.973385649         	 CaMgSi2O6            : -5.7546447118        4.549745939982283 AU
Fe                   : -4.7357905847        	 Mg2SiO4              : -4.8754630588        	 FeS                  : -4.8807635748        	 MgSiO3               : -4.9730595628        	 CaMgSi2O6            : -5.7546447118        4.6164262724437695 AU
Fe                   : -4.7358469497        	 Mg2SiO4              : -4.8755853775        	 FeS                  : -4.8806848856        	 MgSiO3               : -4.9727752926        	 CaMgSi2O6            : -5.7546447118        4.6840838328447525 AU
Fe                   : -4.7358978152        	 Mg2SiO4              : -4.8756920038        	 FeS                  : -4.880613895         	 MgSiO3               : -4.9725277086        	 CaMgSi2O6            : -5.7546447118        4.752733002618122 AU
Fe                   : -4.7359436858        	 Mg2SiO4              : -4.8757848517        	 FeS                  : -4.8805498928        	 MgSiO3               : -4.9723122824        	 CaMgSi2O6            : -5.7546447118        4.822388274252032 AU
Fe                   : -4.7359850231        	 Mg2SiO4              : -4.8758656149        	 FeS                  : -4.8804922296        	 MgSiO3               : -4.9721250192        	 CaMgSi2O6            : -5.7546447118        4.893064390757662 AU
Fe                   : -4.7360222489        	 Mg2SiO4              : -4.875935791         	 FeS                  : -4.8804403129        	 MgSiO3               : -4.9719623978        	 CaMgSi2O6            : -5.7546447118        4.9647763227536785 AU
Fe                   : -4.7360557487        	 Mg2SiO4              : -4.8759967022        	 FeS                  : -4.8803936018        	 MgSiO3               : -4.971821317         	 CaMgSi2O6            : -5.7546447118        5.037539272738311 AU
Fe                   : -4.736085874         	 Mg2SiO4              : -4.8760495145        	 FeS                  : -4.8803516033        	 MgSiO3               : -4.9716990476        	 CaMgSi2O6            : -5.7546447118        5.111368617180282 AU
Fe                   : -4.7494161928        	 Mg2SiO4              : -4.8583784335        	 FeS                  : -4.8803138685        	 MgSiO3               : -4.9947277715        	 CaMgSi2O6            : -5.7546447118        5.186279968277848 AU
Fe                   : -4.7494461635        	 Mg2SiO4              : -4.8584162517        	 FeS                  : -4.8802799875        	 MgSiO3               : -4.9946242551        	 CaMgSi2O6            : -5.7546447118        5.262289243147869 AU
Fe                   : -4.7494727781        	 Mg2SiO4              : -4.8584480302        	 FeS                  : -4.8802495882        	 MgSiO3               : -4.9945372965        	 CaMgSi2O6            : -5.7546447118        5.339412476421122 AU
Fe                   : -4.7494964068        	 Mg2SiO4              : -4.8584746996        	 FeS                  : -4.8802223322        	 MgSiO3               : -4.994464337         	 CaMgSi2O6            : -5.7546447118        5.417666014163221 AU
Fe                   : -4.7495173793        	 Mg2SiO4              : -4.8584970526        	 FeS                  : -4.8801979119        	 MgSiO3               : -4.9944031986        	 CaMgSi2O6            : -5.7546447118        5.497066421868029 AU
Fe                   : -4.7233499252        	 Mg2SiO4              : -4.8585157638        	 FeS                  : -4.9182627425        	 MgSiO3               : -4.9943520302        	 CaMgSi2O6            : -5.7546447118        5.577630520920081 AU
Fe                   : -4.723365468         	 Mg2SiO4              : -4.8585314062        	 FeS                  : -4.9182413883        	 MgSiO3               : -4.99430926          	 CaMgSi2O6            : -5.7546447118        5.659375357583094 AU
Fe                   : -4.7233792517        	 Mg2SiO4              : -4.8585444662        	 FeS                  : -4.918222297         	 MgSiO3               : -4.9942735551        	 CaMgSi2O6            : -5.7546447118        5.742318240861255 AU
Fe                   : -4.7233914715        	 Mg2SiO4              : -4.8585553559        	 FeS                  : -4.9182052413        	 MgSiO3               : -4.9942437867        	 CaMgSi2O6            : -5.7546447118        5.826476672853431 AU
Fe                   : -4.7234023013        	 Mg2SiO4              : -4.8585644241        	 FeS                  : -4.9181900153        	 MgSiO3               : -4.9942189998        	 CaMgSi2O6            : -5.7546447118        5.911868574465006 AU
Fe                   : -4.7234118958        	 Mg2SiO4              : -4.8687711903        	 FeS                  : -4.9181764327        	 MgSiO3               : -4.9806369544        	 CaMgSi2O6            : -5.7546447118        5.9985119176259944 AU
Mg2SiO4              : -4.7774180649        	 Fe                   : -4.9006379498        	 FeS                  : -4.9181643264        	 MgSiO3               : -5.3848934779        	 Fe2SiO4              : -5.4993277698        6.086425142820895 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535423        	 Fe                   : -5.0943274525        	 Fe2SiO4              : -5.265317842         	 CaMgSi2O6            : -5.7546447118        6.175626780054759 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439437        	 Fe2SiO4              : -5.0930136048        	 Fe                   : -5.5590457316        	 CaMgSi2O6            : -5.7546447118        6.266135722590053 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354059        	 Fe2SiO4              : -5.0930114846        	 Fe                   : -5.5590985823        	 CaMgSi2O6            : -5.7546447118        6.357971156270813 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278181        	 Fe2SiO4              : -5.0930098952        	 Fe                   : -5.5591434017        	 CaMgSi2O6            : -5.7546447118        6.451152522174737 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181210797        	 Fe2SiO4              : -5.0930087059        	 Fe                   : -5.5591815834        	 CaMgSi2O6            : -5.7546447118        6.545699561698336 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181151003        	 Fe2SiO4              : -5.0930078175        	 Fe                   : -5.5592142461        	 CaMgSi2O6            : -5.7546447118        6.641632232954681 AU
Mg2SiO4              : -4.7792799812        	 FeS                  : -4.9181097984        	 Fe2SiO4              : -5.1330389218        	 Fe                   : -5.3787560836        	 CaMgSi2O6            : -5.7546447118        6.738970935174697 AU
Mg2SiO4              : -4.7580536766        	 FeS                  : -4.918105101         	 Fe2SiO4              : -5.0865003906        	 Fe                   : -5.5128194649        	 NaMg3AlSi3O12H2      : -5.8472221635        6.837736156526565 AU
Mg2SiO4              : -4.7580532927        	 FeS                  : -4.9181009423        	 Fe2SiO4              : -5.0864995727        	 Fe                   : -5.5128401869        	 NaMg3AlSi3O12H2      : -5.8472242588        6.937948883370207 AU
Mg2SiO4              : -4.7580530001        	 FeS                  : -4.9180972635        	 Fe2SiO4              : -5.0864989495        	 Fe                   : -5.5128579831        	 NaMg3AlSi3O12H2      : -5.8472258552        7.03963028652649 AU
Mg2SiO4              : -4.7580527777        	 FeS                  : -4.9180940117        	 Fe2SiO4              : -5.0864984756        	 Fe                   : -5.5128733039        	 NaMg3AlSi3O12H2      : -5.8472270694        7.14280195959792 AU
Mg2SiO4              : -4.7580526087        	 FeS                  : -4.9180911397        	 Fe2SiO4              : -5.0864981157        	 Fe                   : -5.5128865224        	 NaMg3AlSi3O12H2      : -5.8472279913        7.2474856833715515 AU
Mg2SiO4              : -4.7580524807        	 FeS                  : -4.9180886051        	 Fe2SiO4              : -5.086497843         	 Fe                   : -5.5128979489        	 NaMg3AlSi3O12H2      : -5.84722869          7.353703622405353 AU
Mg2SiO4              : -4.7580523838        	 FeS                  : -4.91808637          	 Fe2SiO4              : -5.0864976366        	 Fe                   : -5.5129078428        	 NaMg3AlSi3O12H2      : -5.8472292186        7.461478283939635 AU
Mg2SiO4              : -4.7580523107        	 FeS                  : -4.9180844007        	 Fe2SiO4              : -5.0864974808        	 Fe                   : -5.5129164219        	 NaMg3AlSi3O12H2      : -5.8472296179        7.570832470936636 AU
Mg2SiO4              : -4.7580522555        	 FeS                  : -4.918082667         	 Fe2SiO4              : -5.0864973633        	 Fe                   : -5.5129238697        	 NaMg3AlSi3O12H2      : -5.8472299188        7.68178933779965 AU
Mg2SiO4              : -4.758052214         	 FeS                  : -4.9180811418        	 Fe2SiO4              : -5.0864972749        	 Fe                   : -5.5129303417        	 NaMg3AlSi3O12H2      : -5.8472301453        7.794372396945387 AU
Mg2SiO4              : -4.7580521829        	 FeS                  : -4.9180798013        	 Fe2SiO4              : -5.0864972085        	 Fe                   : -5.5129359701        	 NaMg3AlSi3O12H2      : -5.8472303154        7.908605412123401 AU
Mg2SiO4              : -4.7580521595        	 FeS                  : -4.918078624         	 Fe2SiO4              : -5.0864971587        	 Fe                   : -5.5129408676        	 NaMg3AlSi3O12H2      : -5.847230443         8.024512625308258 AU
Mg2SiO4              : -4.758052142         	 FeS                  : -4.918077591         	 Fe2SiO4              : -5.0864971215        	 Fe                   : -5.5129451309        	 NaMg3AlSi3O12H2      : -5.8472305384        8.142118538916252 AU
Mg2SiO4              : -4.7580521289        	 FeS                  : -4.9180766852        	 Fe2SiO4              : -5.0864970936        	 Fe                   : -5.5129488431        	 NaMg3AlSi3O12H2      : -5.8472306097        8.261448091806448 AU
Mg2SiO4              : -4.7580521192        	 FeS                  : -4.9180758917        	 Fe2SiO4              : -5.0864970729        	 Fe                   : -5.5129520758        	 NaMg3AlSi3O12H2      : -5.8472306629        8.382526488051429 AU
Mg2SiO4              : -4.758052112         	 FeS                  : -4.9180751971        	 Fe2SiO4              : -5.0864970574        	 Fe                   : -5.5129548909        	 NaMg3AlSi3O12H2      : -5.8472307025        8.505379442616976 AU
Mg2SiO4              : -4.7580521067        	 FeS                  : -4.9180745897        	 Fe2SiO4              : -5.0864970463        	 Fe                   : -5.6561166466        	 NaMg3AlSi3O12H2      : -5.8472307311        8.63003281751058 AU
Mg2SiO4              : -4.7580521076        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970481        	 NaMg3AlSi3O12H2      : -5.8472307264        	 Fe3O4                : -5.9900796081        8.756513190767187 AU
Mg2SiO4              : -4.7580521089        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864970509        	 NaMg3AlSi3O12H2      : -5.8472307191        	 Fe3O4                : -5.9900804004        8.884847164380782 AU
Mg2SiO4              : -4.7580521104        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.086497054         	 NaMg3AlSi3O12H2      : -5.8472307112        	 Fe3O4                : -5.9900811518        9.015062011283085 AU
Mg2SiO4              : -4.7580521119        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970574        	 NaMg3AlSi3O12H2      : -5.8472307025        	 Fe3O4                : -5.9900818638        9.147185294287134 AU
Mg2SiO4              : -4.7580521137        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970611        	 NaMg3AlSi3O12H2      : -5.847230693         	 Fe3O4                : -5.9900825379        9.281244931091065 AU
Mg2SiO4              : -4.7580521156        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970651        	 NaMg3AlSi3O12H2      : -5.8472306827        	 Fe3O4                : -5.9900831756        9.417269267210093 AU
Mg2SiO4              : -4.7580521176        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970695        	 NaMg3AlSi3O12H2      : -5.8472306715        	 Fe3O4                : -5.9900837782        9.555287230935196 AU
Mg2SiO4              : -4.7580521199        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.0864970743        	 NaMg3AlSi3O12H2      : -5.8472306592        	 Fe3O4                : -5.9900843469        9.695327906208037 AU
Mg2SiO4              : -4.7580521223        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864970795        	 NaMg3AlSi3O12H2      : -5.8472306458        	 Fe3O4                : -5.990084883         9.837421046931581 AU
Mg2SiO4              : -4.758052125         	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970853        	 NaMg3AlSi3O12H2      : -5.8472306311        	 Fe3O4                : -5.9900853876        9.98159663964614 AU
Mg2SiO4              : -4.758052128         	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970915        	 NaMg3AlSi3O12H2      : -5.8472306151        	 Fe3O4                : -5.9900858617        10.127885287176355 AU
Mg2SiO4              : -4.7580521312        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864970984        	 NaMg3AlSi3O12H2      : -5.8472305975        	 Fe3O4                : -5.9900863063        10.27631790804151 AU
Mg2SiO4              : -4.7580521347        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971059        	 NaMg3AlSi3O12H2      : -5.8472305783        	 Fe3O4                : -5.9900867222        10.426925895042343 AU
Mg2SiO4              : -4.7580521386        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971141        	 NaMg3AlSi3O12H2      : -5.8472305573        	 Fe3O4                : -5.9900871104        10.579741208604853 AU
