1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.500000025         	 Mg2SiO4              : -4.8229560482        	 MgSiO3               : -5.10237075          	 Ni                   : -5.7800000942        	 CaMgSi2O6            : -5.788735807         0.3669361950586782 AU
Fe                   : -4.5000000205        	 Mg2SiO4              : -4.822704074         	 MgSiO3               : -5.1031008902        	 Ni                   : -5.7800000748        	 NaAlSi3O8            : -5.7865945209        0.3749886635005494 AU
Fe                   : -4.5000000168        	 Mg2SiO4              : -4.8221021975        	 MgSiO3               : -5.1055500309        	 Ni                   : -5.7800000594        	 NaAlSi3O8            : -5.7846192734        0.38321784532776515 AU
Fe                   : -4.5000000138        	 Mg2SiO4              : -4.8214145549        	 MgSiO3               : -5.1084676947        	 Ni                   : -5.780000047         	 NaAlSi3O8            : -5.7828451621        0.39162761685097763 AU
Fe                   : -4.5000000114        	 Mg2SiO4              : -4.8207810802        	 MgSiO3               : -5.1111771119        	 Ni                   : -5.7800000372        	 NaAlSi3O8            : -5.7812427679        0.4002219421074578 AU
Fe                   : -4.5000000095        	 Mg2SiO4              : -4.8201947815        	 MgSiO3               : -5.1137034614        	 NaAlSi3O8            : -5.7797876958        	 Ni                   : -5.7800000294        0.40900487075567504 AU
Fe                   : -4.5000000079        	 Mg2SiO4              : -4.8196498258        	 MgSiO3               : -5.1160680026        	 NaAlSi3O8            : -5.7784595838        	 Ni                   : -5.7800000232        0.4179805427550941 AU
Fe                   : -4.5000000066        	 Mg2SiO4              : -4.8191413526        	 MgSiO3               : -5.1182886162        	 NaAlSi3O8            : -5.7772414392        	 Ni                   : -5.7800000183        0.4271531859262232 AU
Fe                   : -4.5000000055        	 Mg2SiO4              : -4.8186653161        	 MgSiO3               : -5.1203802884        	 NaAlSi3O8            : -5.776119084         	 Ni                   : -5.7800000144        0.43652712536422994 AU
Fe                   : -4.5000000047        	 Mg2SiO4              : -4.8182183498        	 MgSiO3               : -5.1223555437        	 NaAlSi3O8            : -5.7750806903        	 Ni                   : -5.7800000114        0.44610677642192487 AU
Fe                   : -4.500000004         	 Mg2SiO4              : -4.8177976518        	 MgSiO3               : -5.1242248265        	 NaAlSi3O8            : -5.7741163897        	 Ni                   : -5.7800000089        0.4558966560693003 AU
Fe                   : -4.5000000034        	 Mg2SiO4              : -4.8174008877        	 MgSiO3               : -5.1259968373        	 NaAlSi3O8            : -5.7732179441        	 Ni                   : -5.780000007         0.46590137375710905 AU
Fe                   : -4.5000000029        	 Mg2SiO4              : -4.8170261077        	 MgSiO3               : -5.1276788264        	 NaAlSi3O8            : -5.7723784691        	 CaMgSi2O6            : -5.7797854214        0.47612564839554067 AU
Fe                   : -4.5000000025        	 Mg2SiO4              : -4.816671677         	 MgSiO3               : -5.1292768483        	 NaAlSi3O8            : -5.771592201         	 CaMgSi2O6            : -5.7791350331        0.486574295555036 AU
Fe                   : -4.5000000022        	 Mg2SiO4              : -4.8163362169        	 MgSiO3               : -5.1307959813        	 NaAlSi3O8            : -5.7708543008        	 CaMgSi2O6            : -5.7785198642        0.4972522379909879 AU
Fe                   : -4.500000002         	 Mg2SiO4              : -4.8160185555        	 MgSiO3               : -5.1322405154        	 NaAlSi3O8            : -5.7701606899        	 CaMgSi2O6            : -5.7779376995        0.5081645119681217 AU
Fe                   : -4.5000000017        	 Mg2SiO4              : -4.8157176866        	 MgSiO3               : -5.1336141112        	 NaAlSi3O8            : -5.7695079118        	 CaMgSi2O6            : -5.7773866364        0.5193162567351576 AU
Fe                   : -4.5000000015        	 Mg2SiO4              : -4.8154327356        	 MgSiO3               : -5.1349199347        	 NaAlSi3O8            : -5.7688930178        	 CaMgSi2O6            : -5.7768650206        0.5307127278990865 AU
Fe                   : -4.5000000014        	 Mg2SiO4              : -4.8151629315        	 MgSiO3               : -5.1361607685        	 NaAlSi3O8            : -5.7683134711        	 CaMgSi2O6            : -5.7763713936        0.5423592962819542 AU
Fe                   : -4.5000000013        	 Mg2SiO4              : -4.8149075839        	 MgSiO3               : -5.1373391042        	 NaAlSi3O8            : -5.7677670677        	 CaMgSi2O6            : -5.7759044499        0.5542614504228168 AU
Fe                   : -4.5000000012        	 Mg2SiO4              : -4.8146660647        	 MgSiO3               : -5.138457217         	 NaAlSi3O8            : -5.7672518715        	 CaMgSi2O6            : -5.7754630029        0.5664247969591378 AU
Fe                   : -4.5000000011        	 Mg2SiO4              : -4.8144377933        	 MgSiO3               : -5.1395172255        	 NaAlSi3O8            : -5.7667661612        	 CaMgSi2O6            : -5.7750459568        0.5788550718657202 AU
Fe                   : -4.500000001         	 Mg2SiO4              : -4.8142222251        	 MgSiO3               : -5.1405211393        	 NaAlSi3O8            : -5.7663083872        	 CaMgSi2O6            : -5.7746522855        0.5915581325510589 AU
Fe                   : -4.5000000009        	 Mg2SiO4              : -4.8140188426        	 MgSiO3               : -5.1414708943        	 NaAlSi3O8            : -5.7658771364        	 CaMgSi2O6            : -5.7742810157        0.6045399623335401 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8138271487        	 MgSiO3               : -5.1423683801        	 NaAlSi3O8            : -5.7654711056        	 CaMgSi2O6            : -5.7739312144        0.6178066801564117 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8147329489        	 MgSiO3               : -5.1363188624        	 NaAlSi3O8            : -5.7650891656        	 Ni                   : -5.7800000002        0.6313645366010163 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8157000753        	 MgSiO3               : -5.1300023013        	 NaAlSi3O8            : -5.7647300796        	 Ni                   : -5.7800000002        0.6452199241220293 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8163947572        	 MgSiO3               : -5.1254676222        	 NaAlSi3O8            : -5.7643927346        	 Ni                   : -5.7800000001        0.6593793701893091 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.816873949         	 MgSiO3               : -5.1223062125        	 NaAlSi3O8            : -5.7640760974        	 Ni                   : -5.7800000001        0.6738495477107125 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8171868158        	 MgSiO3               : -5.1201870645        	 NaAlSi3O8            : -5.7637791742        	 Ni                   : -5.7800000001        0.6886372729259447 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8173752216        	 MgSiO3               : -5.1188406901        	 NaAlSi3O8            : -5.7635010052        	 Ni                   : -5.7800000001        0.7037495195786521 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8174737199        	 MgSiO3               : -5.1180511292        	 NaAlSi3O8            : -5.7632406615        	 Ni                   : -5.7800000001        0.7191934057175148 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8175096659        	 MgSiO3               : -5.1176504886        	 NaAlSi3O8            : -5.7629972427        	 Ni                   : -5.78                0.7349762078498376 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8175037865        	 MgSiO3               : -5.1175128558        	 NaAlSi3O8            : -5.7627698755        	 Ni                   : -5.78                0.7511053708671315 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8174711656        	 MgSiO3               : -5.1175470335        	 NaAlSi3O8            : -5.7625577135        	 Ni                   : -5.78                0.7675884873227605 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.817422409         	 MgSiO3               : -5.1176889451        	 NaAlSi3O8            : -5.7623599368        	 Ni                   : -5.78                0.784433328182335 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8173647605        	 MgSiO3               : -5.1178947027        	 NaAlSi3O8            : -5.762175752         	 Ni                   : -5.78                0.8016478313589658 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8196663432        	 MgSiO3               : -5.1042253159        	 NaAlSi3O8            : -5.7620045424        	 Ni                   : -5.78                0.8192401118218918 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8213950574        	 MgSiO3               : -5.0942575031        	 NaAlSi3O8            : -5.761845363         	 Ni                   : -5.78                0.8372184551737829 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8224512164        	 MgSiO3               : -5.0882615557        	 NaAlSi3O8            : -5.7616975076        	 Ni                   : -5.78                0.8555913350585008 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8230865759        	 MgSiO3               : -5.0846672005        	 NaAlSi3O8            : -5.7615603155        	 Ni                   : -5.78                0.8743674142747044 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8234605264        	 MgSiO3               : -5.0825357473        	 NaAlSi3O8            : -5.7614331447        	 Ni                   : -5.78                0.8935555339063112 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8236732534        	 MgSiO3               : -5.0812973656        	 NaAlSi3O8            : -5.7613153759        	 Ni                   : -5.78                0.9131647395105966 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8237873664        	 MgSiO3               : -5.0806032846        	 NaAlSi3O8            : -5.7612064146        	 Ni                   : -5.78                0.9332042746653667 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8238417973        	 MgSiO3               : -5.0802392348        	 NaAlSi3O8            : -5.7611056928        	 Ni                   : -5.78                0.9536835768889267 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8238606389        	 MgSiO3               : -5.0800734699        	 NaAlSi3O8            : -5.7610126689        	 Ni                   : -5.78                0.9746123022429346 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8238587266        	 MgSiO3               : -5.0800250851        	 NaAlSi3O8            : -5.7609268282        	 Ni                   : -5.78                0.9960003138635755 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.823845142         	 MgSiO3               : -5.080044544         	 NaAlSi3O8            : -5.7608476825        	 Ni                   : -5.78                1.0178576859011874 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.823825404         	 MgSiO3               : -5.0801016592        	 NaAlSi3O8            : -5.7607747699        	 Ni                   : -5.78                1.0401947214359322 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.823802833         	 MgSiO3               : -5.080178162         	 NaAlSi3O8            : -5.7607076537        	 Ni                   : -5.78                1.063021944095636 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.823779398         	 MgSiO3               : -5.0802631089        	 NaAlSi3O8            : -5.7606459224        	 Ni                   : -5.78                1.0863501169303353 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8237562407        	 MgSiO3               : -5.0803500463        	 NaAlSi3O8            : -5.7605891882        	 Ni                   : -5.78                1.110190228482884 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8237339986        	 MgSiO3               : -5.0804352609        	 NaAlSi3O8            : -5.760537087         	 Ni                   : -5.78                1.1345535171593335 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8237130045        	 MgSiO3               : -5.0805167052        	 NaAlSi3O8            : -5.7604892766        	 Ni                   : -5.78                1.1594514617626899 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236934083        	 MgSiO3               : -5.0805933361        	 NaAlSi3O8            : -5.7604454366        	 Ni                   : -5.78                1.1848957914724552 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236752516        	 MgSiO3               : -5.0806647117        	 NaAlSi3O8            : -5.7604052668        	 Ni                   : -5.78                1.2108985023851517 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236585137        	 MgSiO3               : -5.0807307437        	 NaAlSi3O8            : -5.7603684868        	 Ni                   : -5.78                1.2374718471546367 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236431385        	 MgSiO3               : -5.0807915474        	 NaAlSi3O8            : -5.7603348347        	 Ni                   : -5.78                1.2646283457252652 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236290517        	 MgSiO3               : -5.0808473509        	 NaAlSi3O8            : -5.7603040665        	 Ni                   : -5.78                1.2923808031802688 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236161709        	 MgSiO3               : -5.0808984397        	 NaAlSi3O8            : -5.7602759548        	 Ni                   : -5.78                1.320742285885039 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.823604411         	 MgSiO3               : -5.0809451241        	 NaAlSi3O8            : -5.7602502881        	 Ni                   : -5.78                1.349726169906002 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8235936883        	 MgSiO3               : -5.0809877197        	 NaAlSi3O8            : -5.7602268699        	 Ni                   : -5.78                1.3793461042269808 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8235839219        	 MgSiO3               : -5.081026536         	 NaAlSi3O8            : -5.7602055177        	 Ni                   : -5.78                1.4096160618134024 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8235750352        	 MgSiO3               : -5.0810618703        	 NaAlSi3O8            : -5.7601860626        	 Ni                   : -5.78                1.440550286764677 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8235669559        	 MgSiO3               : -5.081094004         	 NaAlSi3O8            : -5.7601683477        	 Ni                   : -5.78                1.472163374931441 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8235596168        	 MgSiO3               : -5.0811232015        	 NaAlSi3O8            : -5.7601522283        	 Ni                   : -5.78                1.5044702125622478 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235529497        	 MgSiO3               : -5.0777107702        	 NaAlSi3O8            : -5.7601375581        	 Ni                   : -5.78                1.537486032087801 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235469062        	 MgSiO3               : -5.0765325278        	 NaAlSi3O8            : -5.7601242351        	 Ni                   : -5.78                1.571226390886759 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235414304        	 MgSiO3               : -5.0765540922        	 NaAlSi3O8            : -5.7601121397        	 Ni                   : -5.78                1.6057071852594798 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235364707        	 MgSiO3               : -5.0765736261        	 NaAlSi3O8            : -5.7601011623        	 Ni                   : -5.78                1.640944657553948 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235319817        	 MgSiO3               : -5.0765913082        	 NaAlSi3O8            : -5.7600912062        	 Ni                   : -5.78                1.6769554287381851 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235279214        	 MgSiO3               : -5.076607303         	 NaAlSi3O8            : -5.760082182         	 Ni                   : -5.78                1.7137564659219255 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235242513        	 MgSiO3               : -5.0766217617        	 NaAlSi3O8            : -5.7600740077        	 Ni                   : -5.78                1.7513650965981857 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235209362        	 MgSiO3               : -5.0766348229        	 NaAlSi3O8            : -5.7600666081        	 Ni                   : -5.78                1.7897990609200394 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235179436        	 MgSiO3               : -5.076646614         	 NaAlSi3O8            : -5.7600599139        	 Ni                   : -5.78                1.8290764681097518 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235152439        	 MgSiO3               : -5.0766572514        	 NaAlSi3O8            : -5.7600538617        	 Ni                   : -5.78                1.8692158117585356 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235128101        	 MgSiO3               : -5.0766668418        	 NaAlSi3O8            : -5.7600483934        	 Ni                   : -5.78                1.9102360263833231 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235106173        	 MgSiO3               : -5.0766754826        	 NaAlSi3O8            : -5.7600434557        	 Ni                   : -5.78                1.9521564399813804 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823508643         	 MgSiO3               : -5.0766832629        	 NaAlSi3O8            : -5.7600389998        	 Ni                   : -5.78                1.994996800949715 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235068665        	 MgSiO3               : -5.0766902639        	 NaAlSi3O8            : -5.7600349814        	 Ni                   : -5.78                2.0387772868527874 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823505269         	 MgSiO3               : -5.0766965595        	 NaAlSi3O8            : -5.7600313596        	 Ni                   : -5.78                2.083518557621755 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235038333        	 MgSiO3               : -5.0767022174        	 NaAlSi3O8            : -5.7600280974        	 Ni                   : -5.78                2.1292416797427163 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823502544         	 MgSiO3               : -5.0767072988        	 NaAlSi3O8            : -5.7600251608        	 Ni                   : -5.78                2.175968199693483 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235013867        	 MgSiO3               : -5.0767118598        	 NaAlSi3O8            : -5.7600225189        	 Ni                   : -5.78                2.2237201325565814 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235003487        	 MgSiO3               : -5.0767159509        	 NaAlSi3O8            : -5.7600201436        	 Ni                   : -5.78                2.272519996446748 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234994182        	 MgSiO3               : -5.0767196184        	 NaAlSi3O8            : -5.7600180094        	 Ni                   : -5.78                2.3223907877990277 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234985845        	 MgSiO3               : -5.076722904         	 NaAlSi3O8            : -5.7600160928        	 Ni                   : -5.78                2.3733559899114693 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234978382        	 MgSiO3               : -5.0767258458        	 NaAlSi3O8            : -5.7600143727        	 Ni                   : -5.78                2.4254396350653056 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234971703        	 MgSiO3               : -5.076728478         	 NaAlSi3O8            : -5.76001283          	 Ni                   : -5.78                2.4786662654981604 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234965731        	 MgSiO3               : -5.0767308318        	 NaAlSi3O8            : -5.760011447         	 Ni                   : -5.78                2.5330609565838653 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234960394        	 MgSiO3               : -5.0767329354        	 NaAlSi3O8            : -5.7600102081        	 Ni                   : -5.78                2.588649342383502 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234955627        	 MgSiO3               : -5.0767348142        	 NaAlSi3O8            : -5.7600090989        	 Ni                   : -5.78                2.645457628865282 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234951373        	 MgSiO3               : -5.0767364912        	 NaAlSi3O8            : -5.7600081063        	 Ni                   : -5.78                2.703512592152589 AU
