1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823543799         	 MgSiO3               : -5.0765447431        	 NaAlSi3O8            : -5.7601232855        	 Ni                   : -5.78                1.4625950870215896 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235382061        	 MgSiO3               : -5.0765667761        	 NaAlSi3O8            : -5.760110269         	 Ni                   : -5.78                1.4840306404045769 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235331876        	 MgSiO3               : -5.0765865474        	 NaAlSi3O8            : -5.7600985641        	 Ni                   : -5.78                1.5057803458884227 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235286875        	 MgSiO3               : -5.0766042775        	 NaAlSi3O8            : -5.7600880454        	 Ni                   : -5.78                1.5278488119681397 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235246548        	 MgSiO3               : -5.0766201665        	 NaAlSi3O8            : -5.7600785989        	 Ni                   : -5.78                1.5502407125631423 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235210435        	 MgSiO3               : -5.0766343963        	 NaAlSi3O8            : -5.7600701209        	 Ni                   : -5.78                1.5729607815856668 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235178115        	 MgSiO3               : -5.0766471315        	 NaAlSi3O8            : -5.7600625171        	 Ni                   : -5.78                1.5960138382599685 AU
Fe                   : -4.5108687119        	 Mg2SiO4              : -4.8235149211        	 MgSiO3               : -5.0766585215        	 NaAlSi3O8            : -5.7600557018        	 Ni                   : -5.78                1.6194047511806127 AU
Fe                   : -4.5223268435        	 Mg2SiO4              : -4.8235123378        	 MgSiO3               : -5.0766687015        	 NaAlSi3O8            : -5.7600495974        	 Ni                   : -5.78                1.6431384764956425 AU
Fe                   : -4.5373877709        	 Mg2SiO4              : -4.8183503816        	 MgSiO3               : -5.1005669156        	 FeS                  : -5.583614522         	 NaAlSi3O8            : -5.7600441493        1.6672200405308104 AU
Fe                   : -4.5481308328        	 Mg2SiO4              : -4.8183483459        	 MgSiO3               : -5.1005754931        	 FeS                  : -5.4792041194        	 NaAlSi3O8            : -5.76003926          1.6916545473954407 AU
Fe                   : -4.5584654122        	 Mg2SiO4              : -4.8183465301        	 MgSiO3               : -5.1005831438        	 FeS                  : -5.3997901049        	 NaAlSi3O8            : -5.7600348896        1.7164471526023952 AU
Fe                   : -4.568393096         	 Mg2SiO4              : -4.8183449117        	 MgSiO3               : -5.1005899634        	 FeS                  : -5.3365199133        	 NaAlSi3O8            : -5.7600309855        1.741603118581935 AU
Fe                   : -4.5779165478        	 Mg2SiO4              : -4.8183434702        	 MgSiO3               : -5.1005960378        	 FeS                  : -5.2845305822        	 NaAlSi3O8            : -5.7600275003        1.7671277610140468 AU
Fe                   : -4.5870394738        	 Mg2SiO4              : -4.818342187         	 MgSiO3               : -5.1006014448        	 FeS                  : -5.2408611976        	 NaAlSi3O8            : -5.7600243913        1.7930264918374934 AU
Fe                   : -4.5957665793        	 Mg2SiO4              : -4.8183410456        	 MgSiO3               : -5.1006062546        	 FeS                  : -5.2035740841        	 NaAlSi3O8            : -5.7600216196        1.8193047920835548 AU
Fe                   : -4.6041035174        	 Mg2SiO4              : -4.818340031         	 MgSiO3               : -5.10061053          	 FeS                  : -5.171331399         	 NaAlSi3O8            : -5.7600191505        1.8459682273449745 AU
Fe                   : -4.6120568306        	 Mg2SiO4              : -4.8183391298        	 MgSiO3               : -5.1006143279        	 FeS                  : -5.1431703534        	 NaAlSi3O8            : -5.7600169523        1.8730224258158643 AU
Fe                   : -4.6196338868        	 Mg2SiO4              : -4.8183383297        	 MgSiO3               : -5.1006176993        	 FeS                  : -5.1183747755        	 NaAlSi3O8            : -5.7600149966        1.9004731335884644 AU
Fe                   : -4.6268428092        	 Mg2SiO4              : -4.81833762          	 FeS                  : -5.096397355         	 MgSiO3               : -5.1006206901        	 NaAlSi3O8            : -5.7600132579        1.9283261541102095 AU
Fe                   : -4.633692404         	 Mg2SiO4              : -4.8183369909        	 FeS                  : -5.0768103155        	 MgSiO3               : -5.1006233413        	 NaAlSi3O8            : -5.7600117132        1.9565873799611495 AU
Fe                   : -4.6401920837        	 Mg2SiO4              : -4.8183364336        	 FeS                  : -5.0592728891        	 MgSiO3               : -5.10062569          	 NaAlSi3O8            : -5.7600103417        1.9852628030096955 AU
Fe                   : -4.6463517905        	 Mg2SiO4              : -4.8183359402        	 FeS                  : -5.0435091611        	 MgSiO3               : -5.1006277691        	 NaAlSi3O8            : -5.7600091249        2.014358482276245 AU
Fe                   : -4.6521819183        	 Mg2SiO4              : -4.8183355037        	 FeS                  : -5.0292925544        	 MgSiO3               : -5.1006296084        	 NaAlSi3O8            : -5.7600080461        2.043880587321531 AU
Fe                   : -4.6576932353        	 Mg2SiO4              : -4.8183351179        	 FeS                  : -5.0164347004        	 MgSiO3               : -5.1006312345        	 NaAlSi3O8            : -5.7600070902        2.0738353656422217 AU
Fe                   : -4.6628968085        	 Mg2SiO4              : -4.818334777         	 FeS                  : -5.0047772869        	 MgSiO3               : -5.100632671         	 NaAlSi3O8            : -5.7600062438        2.104229151888694 AU
Fe                   : -4.6678039304        	 Mg2SiO4              : -4.8183344761        	 FeS                  : -4.9941859775        	 MgSiO3               : -5.1006339391        	 NaAlSi3O8            : -5.760005495         2.1350683875292966 AU
Fe                   : -4.6724260485        	 Mg2SiO4              : -4.8183342106        	 FeS                  : -4.984545799         	 MgSiO3               : -5.1006350579        	 NaAlSi3O8            : -5.7600048328        2.166359594860924 AU
Fe                   : -4.6767746989        	 Mg2SiO4              : -4.8183339766        	 FeS                  : -4.9757575931        	 MgSiO3               : -5.1006360442        	 NaAlSi3O8            : -5.7600042478        2.198109396527816 AU
Fe                   : -4.6808614436        	 Mg2SiO4              : -4.8183337704        	 FeS                  : -4.9677352491        	 MgSiO3               : -5.1006369132        	 NaAlSi3O8            : -5.7600037312        2.2303245273656316 AU
Fe                   : -4.6846978123        	 Mg2SiO4              : -4.8183335889        	 FeS                  : -4.960403521         	 MgSiO3               : -5.1006376782        	 NaAlSi3O8            : -5.7600032754        2.2630117966229517 AU
Fe                   : -4.6882952496        	 Mg2SiO4              : -4.8183334206        	 FeS                  : -4.9536962858        	 MgSiO3               : -5.1006383842        	 NaAlSi3O8            : -5.7600028734        2.296178118031682 AU
Fe                   : -4.6916650664        	 Mg2SiO4              : -4.8183332604        	 FeS                  : -4.9475551413        	 MgSiO3               : -5.1006390515        	 NaAlSi3O8            : -5.7600025192        2.3298305223331224 AU
Fe                   : -4.6948183966        	 Mg2SiO4              : -4.8183331198        	 FeS                  : -4.9419282654        	 MgSiO3               : -5.1006396375        	 NaAlSi3O8            : -5.7600022073        2.3639761279192077 AU
Fe                   : -4.6977661589        	 Mg2SiO4              : -4.8183329964        	 FeS                  : -4.9367694814        	 MgSiO3               : -5.1006401516        	 NaAlSi3O8            : -5.7600019329        2.3986221737974613 AU
Fe                   : -4.7005190235        	 Mg2SiO4              : -4.8183328883        	 FeS                  : -4.932037486         	 MgSiO3               : -5.1006406024        	 NaAlSi3O8            : -5.7600016915        2.4337759890146864 AU
Fe                   : -4.7030873831        	 Mg2SiO4              : -4.8183327935        	 FeS                  : -4.9276952063        	 MgSiO3               : -5.1006409974        	 NaAlSi3O8            : -5.7600014794        2.469445004001666 AU
Fe                   : -4.7054813292        	 Mg2SiO4              : -4.8183327105        	 FeS                  : -4.9237092616        	 MgSiO3               : -5.1006413433        	 NaAlSi3O8            : -5.7600012932        2.5056367749278667 AU
Fe                   : -4.707710632         	 Mg2SiO4              : -4.8183326379        	 FeS                  : -4.9200495095        	 MgSiO3               : -5.100641646         	 NaAlSi3O8            : -5.7600011297        2.5423589750568896 AU
Fe                   : -4.7097847253        	 Mg2SiO4              : -4.8183325744        	 FeS                  : -4.9166886604        	 MgSiO3               : -5.1006419106        	 NaAlSi3O8            : -5.7600009863        2.5796193726019743 AU
Fe                   : -4.7117126936        	 Mg2SiO4              : -4.818332519         	 FeS                  : -4.9136019497        	 MgSiO3               : -5.1006421418        	 NaAlSi3O8            : -5.7600008607        2.617425842966499 AU
Fe                   : -4.7135032645        	 Mg2SiO4              : -4.8183324705        	 FeS                  : -4.9107668555        	 MgSiO3               : -5.1006423438        	 NaAlSi3O8            : -5.7600007506        2.6557863950755176 AU
Fe                   : -4.7151648031        	 Mg2SiO4              : -4.8183324283        	 FeS                  : -4.9081628562        	 MgSiO3               : -5.10064252          	 NaAlSi3O8            : -5.7600006543        2.6947091619617036 AU
Fe                   : -4.7167053091        	 Mg2SiO4              : -4.8183323914        	 FeS                  : -4.9057712203        	 MgSiO3               : -5.1006426736        	 NaAlSi3O8            : -5.76000057          2.7342023767271026 AU
Fe                   : -4.7181324176        	 Mg2SiO4              : -4.8183323593        	 FeS                  : -4.9035748231        	 MgSiO3               : -5.1006428075        	 NaAlSi3O8            : -5.7600004964        2.7742743857488215 AU
Fe                   : -4.7194534007        	 Mg2SiO4              : -4.8183323314        	 FeS                  : -4.9015579874        	 MgSiO3               : -5.1006429241        	 NaAlSi3O8            : -5.760000432         2.8149336908772704 AU
Fe                   : -4.7206751722        	 Mg2SiO4              : -4.818332307         	 FeS                  : -4.8997063425        	 MgSiO3               : -5.1006430256        	 NaAlSi3O8            : -5.7600003758        2.856188898545057 AU
Fe                   : -4.7218042935        	 Mg2SiO4              : -4.8183322859        	 FeS                  : -4.8980067014        	 MgSiO3               : -5.1006431139        	 NaAlSi3O8            : -5.7600003268        2.8980487337725784 AU
Fe                   : -4.7228469807        	 Mg2SiO4              : -4.8183322675        	 FeS                  : -4.896446951         	 MgSiO3               : -5.1006431906        	 NaAlSi3O8            : -5.7600002841        2.9405220557991956 AU
Fe                   : -4.7238091137        	 Mg2SiO4              : -4.8183322515        	 FeS                  : -4.8950159551        	 MgSiO3               : -5.1006432572        	 NaAlSi3O8            : -5.7600002468        2.9836178605833505 AU
Fe                   : -4.7246962453        	 Mg2SiO4              : -4.8183322376        	 FeS                  : -4.8937034681        	 MgSiO3               : -5.1006433151        	 NaAlSi3O8            : -5.7600002144        3.0273452681935433 AU
Fe                   : -4.7255136121        	 Mg2SiO4              : -4.8189278017        	 FeS                  : -4.8925000578        	 MgSiO3               : -5.0981423159        	 NaAlSi3O8            : -5.7620866496        3.0717135393866597 AU
Fe                   : -4.7262661451        	 Mg2SiO4              : -4.8212229491        	 FeS                  : -4.8913970358        	 MgSiO3               : -5.0886678467        	 NaAlSi3O8            : -5.7701949763        3.1167320624526584 AU
Fe                   : -4.7269584815        	 Mg2SiO4              : -4.8233045864        	 FeS                  : -4.8903863957        	 MgSiO3               : -5.0802918303        	 NaAlSi3O8            : -5.7776443006        3.1624103704354547 AU
Fe                   : -4.7275949766        	 Mg2SiO4              : -4.8251901246        	 FeS                  : -4.8894607563        	 MgSiO3               : -5.0728754941        	 Ni                   : -5.78                3.2087581274072425 AU
Fe                   : -4.7281797152        	 Mg2SiO4              : -4.8268958773        	 FeS                  : -4.8886133114        	 MgSiO3               : -5.0663007324        	 Ni                   : -5.78                3.255785146356256 AU
Fe                   : -4.7287165248        	 Mg2SiO4              : -4.8284370836        	 FeS                  : -4.8878377831        	 MgSiO3               : -5.0604663153        	 Ni                   : -5.78                3.3035014090757984 AU
Fe                   : -4.7292089864        	 Mg2SiO4              : -4.8298279387        	 FeS                  : -4.8871283806        	 MgSiO3               : -5.0552849368        	 Ni                   : -5.78                3.351916966043675 AU
Fe                   : -4.7296604478        	 Mg2SiO4              : -4.8607174252        	 FeS                  : -4.8864797612        	 MgSiO3               : -5.0054757339        	 CaMgSi2O6            : -5.7772218392        3.4010421086418106 AU
Fe                   : -4.7300740344        	 Mg2SiO4              : -4.862514755         	 FeS                  : -4.8858869961        	 MgSiO3               : -5.0008517218        	 CaMgSi2O6            : -5.7772218392        3.4508872174045013 AU
Fe                   : -4.7304526615        	 Mg2SiO4              : -4.8641195656        	 FeS                  : -4.8853455383        	 MgSiO3               : -4.9967801087        	 CaMgSi2O6            : -5.7772218392        3.5014628504810275 AU
Fe                   : -4.7307990454        	 Mg2SiO4              : -4.8655505701        	 FeS                  : -4.8848511933        	 MgSiO3               : -4.9931938864        	 CaMgSi2O6            : -5.7772218392        3.5527797106407792 AU
Fe                   : -4.7311157143        	 Mg2SiO4              : -4.8668249384        	 FeS                  : -4.8844000924        	 MgSiO3               : -4.9900347671        	 CaMgSi2O6            : -5.7772218392        3.6048486657391523 AU
Fe                   : -4.7314050195        	 Mg2SiO4              : -4.8679583811        	 FeS                  : -4.8839886678        	 MgSiO3               : -4.9872518777        	 CaMgSi2O6            : -5.7772218392        3.6576807321378304 AU
Fe                   : -4.7316691453        	 Mg2SiO4              : -4.8689652376        	 FeS                  : -4.8836136302        	 MgSiO3               : -4.9848006883        	 CaMgSi2O6            : -5.7772218392        3.711287075892154 AU
Fe                   : -4.7319101189        	 Mg2SiO4              : -4.8698585637        	 FeS                  : -4.8832719477        	 MgSiO3               : -4.9826421266        	 CaMgSi2O6            : -5.7772218392        3.7656790957971418 AU
Fe                   : -4.7321298206        	 Mg2SiO4              : -4.8706502206        	 FeS                  : -4.8829608265        	 MgSiO3               : -4.9807418378        	 CaMgSi2O6            : -5.7772218392        3.82086826565927 AU
Fe                   : -4.7323299921        	 Mg2SiO4              : -4.8713509611        	 FeS                  : -4.8826776927        	 MgSiO3               : -4.9790695638        	 CaMgSi2O6            : -5.7772218392        3.876866276425935 AU
Fe                   : -4.7346080175        	 Mg2SiO4              : -4.8719710332        	 FeS                  : -4.882420177         	 MgSiO3               : -4.9812890862        	 CaMgSi2O6            : -5.7546447118        3.9336849784413386 AU
Fe                   : -4.7347746474        	 Mg2SiO4              : -4.8725181204        	 FeS                  : -4.8821860969        	 MgSiO3               : -4.9799850362        	 CaMgSi2O6            : -5.7546447118        3.9913364270332568 AU
Fe                   : -4.7349261565        	 Mg2SiO4              : -4.8730007335        	 FeS                  : -4.8819734455        	 MgSiO3               : -4.9788392673        	 CaMgSi2O6            : -5.7546447118        4.049832775051767 AU
Fe                   : -4.7350638236        	 Mg2SiO4              : -4.8734259989        	 FeS                  : -4.8817803768        	 MgSiO3               : -4.9778331974        	 CaMgSi2O6            : -5.7546447118        4.10918645199349 AU
Fe                   : -4.7351888283        	 Mg2SiO4              : -4.8738003195        	 FeS                  : -4.8816051934        	 MgSiO3               : -4.9769503866        	 CaMgSi2O6            : -5.7546447118        4.16941001181637 AU
Fe                   : -4.7353022581        	 Mg2SiO4              : -4.874129439         	 FeS                  : -4.8814463361        	 MgSiO3               : -4.9761762862        	 CaMgSi2O6            : -5.7546447118        4.230516201667737 AU
Fe                   : -4.7354051146        	 Mg2SiO4              : -4.874418502         	 FeS                  : -4.8813023725        	 MgSiO3               : -4.9754980188        	 CaMgSi2O6            : -5.7546447118        4.292517940978547 AU
Fe                   : -4.7354983199        	 Mg2SiO4              : -4.8746721098        	 FeS                  : -4.881171988         	 MgSiO3               : -4.9749041867        	 CaMgSi2O6            : -5.7546447118        4.35542837268686 AU
Fe                   : -4.7355827217        	 Mg2SiO4              : -4.874894372         	 FeS                  : -4.8810539766        	 MgSiO3               : -4.9743847027        	 CaMgSi2O6            : -5.7546447118        4.41926081843695 AU
Fe                   : -4.7356590991        	 Mg2SiO4              : -4.8750889542        	 FeS                  : -4.8809472322        	 MgSiO3               : -4.9739306416        	 CaMgSi2O6            : -5.7546447118        4.484028753869897 AU
Fe                   : -4.7357281676        	 Mg2SiO4              : -4.8752591212        	 FeS                  : -4.8808507416        	 MgSiO3               : -4.9735341088        	 CaMgSi2O6            : -5.7546447118        4.549745939982283 AU
Fe                   : -4.7357905835        	 Mg2SiO4              : -4.8754077775        	 FeS                  : -4.8807635764        	 MgSiO3               : -4.9731881247        	 CaMgSi2O6            : -5.7546447118        4.6164262724437695 AU
Fe                   : -4.7358469486        	 Mg2SiO4              : -4.8755375034        	 FeS                  : -4.8806848871        	 MgSiO3               : -4.972886521         	 CaMgSi2O6            : -5.7546447118        4.6840838328447525 AU
Fe                   : -4.7358978142        	 Mg2SiO4              : -4.8756505884        	 FeS                  : -4.8806138965        	 MgSiO3               : -4.9726238503        	 CaMgSi2O6            : -5.7546447118        4.752733002618122 AU
Fe                   : -4.7359436848        	 Mg2SiO4              : -4.8757490617        	 FeS                  : -4.8805498941        	 MgSiO3               : -4.9723953044        	 CaMgSi2O6            : -5.7546447118        4.822388274252032 AU
Fe                   : -4.7359850222        	 Mg2SiO4              : -4.8758347193        	 FeS                  : -4.8804922308        	 MgSiO3               : -4.9721966422        	 CaMgSi2O6            : -5.7546447118        4.893064390757662 AU
Fe                   : -4.7360222481        	 Mg2SiO4              : -4.8759091489        	 FeS                  : -4.880440314         	 MgSiO3               : -4.9720241262        	 CaMgSi2O6            : -5.7546447118        4.9647763227536785 AU
Fe                   : -4.7360557479        	 Mg2SiO4              : -4.8759737526        	 FeS                  : -4.8803936029        	 MgSiO3               : -4.9718744645        	 CaMgSi2O6            : -5.7546447118        5.037539272738311 AU
Fe                   : -4.7360858733        	 Mg2SiO4              : -4.876029767         	 FeS                  : -4.8803516044        	 MgSiO3               : -4.9717447607        	 CaMgSi2O6            : -5.7546447118        5.111368617180282 AU
Fe                   : -4.749414389         	 Mg2SiO4              : -4.85836453          	 FeS                  : -4.8803138695        	 MgSiO3               : -4.9947658368        	 CaMgSi2O6            : -5.7546447118        5.186279968277848 AU
Fe                   : -4.7494446573        	 Mg2SiO4              : -4.858404642         	 FeS                  : -4.8802799883        	 MgSiO3               : -4.9946560298        	 CaMgSi2O6            : -5.7546447118        5.262289243147869 AU
Fe                   : -4.7494715219        	 Mg2SiO4              : -4.8584383481        	 FeS                  : -4.880249589         	 MgSiO3               : -4.9945637881        	 CaMgSi2O6            : -5.7546447118        5.339412476421122 AU
Fe                   : -4.7494953604        	 Mg2SiO4              : -4.8584666353        	 FeS                  : -4.880222333         	 MgSiO3               : -4.9944863968        	 CaMgSi2O6            : -5.7546447118        5.417666014163221 AU
Fe                   : -4.7495165088        	 Mg2SiO4              : -4.8584903443        	 FeS                  : -4.8801979126        	 MgSiO3               : -4.9944215453        	 CaMgSi2O6            : -5.7546447118        5.497066421868029 AU
Fe                   : -4.7233492443        	 Mg2SiO4              : -4.8585101907        	 FeS                  : -4.9182627432        	 MgSiO3               : -4.9943672697        	 CaMgSi2O6            : -5.7546447118        5.577630520920081 AU
Fe                   : -4.723364903         	 Mg2SiO4              : -4.8585267822        	 FeS                  : -4.918241389         	 MgSiO3               : -4.9943219026        	 CaMgSi2O6            : -5.7546447118        5.659375357583094 AU
Fe                   : -4.7233787835        	 Mg2SiO4              : -4.8585406346        	 FeS                  : -4.9182222977        	 MgSiO3               : -4.9942840301        	 CaMgSi2O6            : -5.7546447118        5.742318240861255 AU
Fe                   : -4.723391084         	 Mg2SiO4              : -4.858552185         	 FeS                  : -4.9182052419        	 MgSiO3               : -4.9942524545        	 CaMgSi2O6            : -5.7546447118        5.826476672853431 AU
Fe                   : -4.723401981         	 Mg2SiO4              : -4.8585618034        	 FeS                  : -4.9181900159        	 MgSiO3               : -4.994226163         	 CaMgSi2O6            : -5.7546447118        5.911868574465006 AU
Fe                   : -4.7234116314        	 Mg2SiO4              : -4.8687689758        	 FeS                  : -4.9181764332        	 MgSiO3               : -4.9806426847        	 CaMgSi2O6            : -5.7546447118        5.9985119176259944 AU
Mg2SiO4              : -4.7774396498        	 Fe                   : -4.9005763666        	 FeS                  : -4.9181643268        	 MgSiO3               : -5.3847186714        	 Fe2SiO4              : -5.4994493593        6.086425142820895 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535427        	 Fe                   : -5.0942287575        	 Fe2SiO4              : -5.2653907683        	 CaMgSi2O6            : -5.7546447118        6.175626780054759 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.918143944         	 Fe2SiO4              : -5.0930141108        	 Fe                   : -5.5590420303        	 CaMgSi2O6            : -5.7546447118        6.266135722590053 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354062        	 Fe2SiO4              : -5.0930118619        	 Fe                   : -5.5590958216        	 CaMgSi2O6            : -5.7546447118        6.357971156270813 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278184        	 Fe2SiO4              : -5.093010176         	 Fe                   : -5.5591413464        	 CaMgSi2O6            : -5.7546447118        6.451152522174737 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.91812108          	 Fe2SiO4              : -5.0930089145        	 Fe                   : -5.5591800559        	 CaMgSi2O6            : -5.7546447118        6.545699561698336 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181151006        	 Fe2SiO4              : -5.0930079723        	 Fe                   : -5.5592131129        	 CaMgSi2O6            : -5.7546447118        6.641632232954681 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181097987        	 Fe2SiO4              : -5.0930072698        	 Fe                   : -5.5592414539        	 CaMgSi2O6            : -5.7546447118        6.738970935174697 AU
Mg2SiO4              : -4.758053586         	 FeS                  : -4.9181051013        	 Fe2SiO4              : -5.0865001975        	 Fe                   : -5.5128204947        	 NaMg3AlSi3O12H2      : -5.8472226582        6.837736156526565 AU
Mg2SiO4              : -4.758053224         	 FeS                  : -4.9181009426        	 Fe2SiO4              : -5.0864994264        	 Fe                   : -5.5128409672        	 NaMg3AlSi3O12H2      : -5.8472246336        6.937948883370207 AU
Mg2SiO4              : -4.7580529482        	 FeS                  : -4.9180972637        	 Fe2SiO4              : -5.0864988388        	 Fe                   : -5.5128585733        	 NaMg3AlSi3O12H2      : -5.8472261388        7.03963028652649 AU
Mg2SiO4              : -4.7580527384        	 FeS                  : -4.9180940119        	 Fe2SiO4              : -5.086498392         	 Fe                   : -5.5128737495        	 NaMg3AlSi3O12H2      : -5.8472272836        7.14280195959792 AU
Mg2SiO4              : -4.7580525792        	 FeS                  : -4.9180911398        	 Fe2SiO4              : -5.0864980527        	 Fe                   : -5.5128868582        	 NaMg3AlSi3O12H2      : -5.8472281527        7.2474856833715515 AU
Mg2SiO4              : -4.7580524584        	 FeS                  : -4.9180886052        	 Fe2SiO4              : -5.0864977956        	 Fe                   : -5.5128982015        	 NaMg3AlSi3O12H2      : -5.8472288115        7.353703622405353 AU
Mg2SiO4              : -4.7580523671        	 FeS                  : -4.9180863701        	 Fe2SiO4              : -5.086497601         	 Fe                   : -5.5129080325        	 NaMg3AlSi3O12H2      : -5.8472293099        7.461478283939635 AU
Mg2SiO4              : -4.7580522982        	 FeS                  : -4.9180844008        	 Fe2SiO4              : -5.0864974541        	 Fe                   : -5.5129165641        	 NaMg3AlSi3O12H2      : -5.8472296863        7.570832470936636 AU
Mg2SiO4              : -4.7580522462        	 FeS                  : -4.918082667         	 Fe2SiO4              : -5.0864973433        	 Fe                   : -5.5129239761        	 NaMg3AlSi3O12H2      : -5.84722997          7.68178933779965 AU
Mg2SiO4              : -4.758052207         	 FeS                  : -4.9180811419        	 Fe2SiO4              : -5.08649726          	 Fe                   : -5.5129304211        	 NaMg3AlSi3O12H2      : -5.8472301836        7.794372396945387 AU
Mg2SiO4              : -4.7580521776        	 FeS                  : -4.9180798014        	 Fe2SiO4              : -5.0864971974        	 Fe                   : -5.5129360293        	 NaMg3AlSi3O12H2      : -5.8472303439        7.908605412123401 AU
Mg2SiO4              : -4.7580521556        	 FeS                  : -4.9180786241        	 Fe2SiO4              : -5.0864971504        	 Fe                   : -5.5129409116        	 NaMg3AlSi3O12H2      : -5.8472304642        8.024512625308258 AU
Mg2SiO4              : -4.7580521391        	 FeS                  : -4.918077591         	 Fe2SiO4              : -5.0864971153        	 Fe                   : -5.5129451636        	 NaMg3AlSi3O12H2      : -5.8472305542        8.142118538916252 AU
Mg2SiO4              : -4.7580521268        	 FeS                  : -4.9180766852        	 Fe2SiO4              : -5.086497089         	 Fe                   : -5.5129488673        	 NaMg3AlSi3O12H2      : -5.8472306214        8.261448091806448 AU
Mg2SiO4              : -4.7580521176        	 FeS                  : -4.9180758917        	 Fe2SiO4              : -5.0864970695        	 Fe                   : -5.5129520937        	 NaMg3AlSi3O12H2      : -5.8472306716        8.382526488051429 AU
Mg2SiO4              : -4.7580521108        	 FeS                  : -4.9180751972        	 Fe2SiO4              : -5.0864970549        	 Fe                   : -5.5129549041        	 NaMg3AlSi3O12H2      : -5.8472307089        8.505379442616976 AU
Mg2SiO4              : -4.7580521058        	 FeS                  : -4.9180745898        	 Fe2SiO4              : -5.0864970444        	 Fe                   : -5.6556940408        	 NaMg3AlSi3O12H2      : -5.8472307359        8.63003281751058 AU
Mg2SiO4              : -4.7580521066        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970461        	 NaMg3AlSi3O12H2      : -5.8472307315        	 Fe3O4                : -5.9900796187        8.756513190767187 AU
Mg2SiO4              : -4.7580521079        	 FeS                  : -4.9180741245        	 Fe2SiO4              : -5.0864970488        	 NaMg3AlSi3O12H2      : -5.8472307246        	 Fe3O4                : -5.9900804118        8.884847164380782 AU
Mg2SiO4              : -4.7580521093        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864970517        	 NaMg3AlSi3O12H2      : -5.8472307171        	 Fe3O4                : -5.9900811641        9.015062011283085 AU
Mg2SiO4              : -4.7580521108        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970549        	 NaMg3AlSi3O12H2      : -5.8472307089        	 Fe3O4                : -5.9900818772        9.147185294287134 AU
Mg2SiO4              : -4.7580521124        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970584        	 NaMg3AlSi3O12H2      : -5.8472307           	 Fe3O4                : -5.9900825524        9.281244931091065 AU
Mg2SiO4              : -4.7580521142        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970622        	 NaMg3AlSi3O12H2      : -5.8472306903        	 Fe3O4                : -5.9900831913        9.417269267210093 AU
Mg2SiO4              : -4.7580521161        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970663        	 NaMg3AlSi3O12H2      : -5.8472306797        	 Fe3O4                : -5.9900837953        9.555287230935196 AU
Mg2SiO4              : -4.7580521183        	 FeS                  : -4.9180730897        	 Fe2SiO4              : -5.0864970708        	 NaMg3AlSi3O12H2      : -5.8472306681        	 Fe3O4                : -5.9900843655        9.695327906208037 AU
Mg2SiO4              : -4.7580521206        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864970758        	 NaMg3AlSi3O12H2      : -5.8472306554        	 Fe3O4                : -5.9900849031        9.837421046931581 AU
Mg2SiO4              : -4.7580521231        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970812        	 NaMg3AlSi3O12H2      : -5.8472306416        	 Fe3O4                : -5.9900854095        9.98159663964614 AU
Mg2SiO4              : -4.7580521259        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970871        	 NaMg3AlSi3O12H2      : -5.8472306265        	 Fe3O4                : -5.9900858855        10.127885287176355 AU
Mg2SiO4              : -4.7580521289        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864970935        	 NaMg3AlSi3O12H2      : -5.8472306099        	 Fe3O4                : -5.9900863321        10.27631790804151 AU
Mg2SiO4              : -4.7580521322        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971006        	 NaMg3AlSi3O12H2      : -5.8472305918        	 Fe3O4                : -5.9900867504        10.426925895042343 AU
Mg2SiO4              : -4.7580521359        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971083        	 NaMg3AlSi3O12H2      : -5.847230572         	 Fe3O4                : -5.9900871411        10.579741208604853 AU
