1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521439        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864971254        	 NaMg3AlSi3O12H2      : -5.8472305284        	 Fe3O4                : -5.9900874593        10.734796135509328 AU
Mg2SiO4              : -4.7580521486        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864971354        	 NaMg3AlSi3O12H2      : -5.8472305027        	 Fe3O4                : -5.9900877931        10.892123545090953 AU
Mg2SiO4              : -4.7580521537        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864971464        	 NaMg3AlSi3O12H2      : -5.8472304745        	 Fe3O4                : -5.9900881008        11.051756727676095 AU
Mg2SiO4              : -4.7580521594        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864971585        	 NaMg3AlSi3O12H2      : -5.8472304435        	 Fe3O4                : -5.9900883831        11.213729395241554 AU
Mg2SiO4              : -4.7580521656        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864971718        	 NaMg3AlSi3O12H2      : -5.8472304095        	 Fe3O4                : -5.9900886402        11.378075962114002 AU
Mg2SiO4              : -4.7580521725        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864971863        	 NaMg3AlSi3O12H2      : -5.8472303722        	 Fe3O4                : -5.9900888724        11.544831191980846 AU
Mg2SiO4              : -4.75805218          	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864972023        	 NaMg3AlSi3O12H2      : -5.8472303312        	 Fe3O4                : -5.9900890799        11.714030286387919 AU
Mg2SiO4              : -4.7580521882        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.0864972199        	 NaMg3AlSi3O12H2      : -5.8472302862        	 Fe3O4                : -5.9900892627        11.885709182557184 AU
Mg2SiO4              : -4.7580521973        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864972393        	 NaMg3AlSi3O12H2      : -5.8472302366        	 Fe3O4                : -5.9900894206        12.059904178372054 AU
Mg2SiO4              : -4.7580522073        	 FeS                  : -4.9180715136        	 Fe2SiO4              : -5.0864972606        	 NaMg3AlSi3O12H2      : -5.847230182         	 Fe3O4                : -5.9900895536        12.236652129370318 AU
Mg2SiO4              : -4.7580522183        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.086497284         	 NaMg3AlSi3O12H2      : -5.8472301219        	 Fe3O4                : -5.990089661         12.415990459102703 AU
Mg2SiO4              : -4.7580522305        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864973099        	 NaMg3AlSi3O12H2      : -5.8472300557        	 Fe3O4                : -5.9900897425        12.597957169755418 AU
Mg2SiO4              : -4.7580522438        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.0864973384        	 NaMg3AlSi3O12H2      : -5.8472299827        	 Fe3O4                : -5.9900897974        12.78259074340692 AU
Mg2SiO4              : -4.7580522586        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864973698        	 NaMg3AlSi3O12H2      : -5.8472299022        	 Fe3O4                : -5.9900898246        12.969930253993379 AU
Mg2SiO4              : -4.7580522749        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864974045        	 NaMg3AlSi3O12H2      : -5.8472298134        	 Fe3O4                : -5.9900898232        13.160015378328556 AU
Mg2SiO4              : -4.7580522928        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864974428        	 NaMg3AlSi3O12H2      : -5.8472297153        	 Fe3O4                : -5.9900897918        13.352886407405109 AU
Mg2SiO4              : -4.7580523127        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864974851        	 NaMg3AlSi3O12H2      : -5.8472296069        	 Fe3O4                : -5.9900897288        13.548584139227986 AU
Mg2SiO4              : -4.7580523347        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864975318        	 NaMg3AlSi3O12H2      : -5.8472294871        	 Fe3O4                : -5.9900896323        13.747149878724866 AU
Mg2SiO4              : -4.7580523589        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864975836        	 NaMg3AlSi3O12H2      : -5.8472293545        	 Fe3O4                : -5.9900895002        13.948625808038333 AU
Mg2SiO4              : -4.7580523858        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864976409        	 NaMg3AlSi3O12H2      : -5.8472292078        	 Fe3O4                : -5.9900893301        14.153054644709556 AU
Mg2SiO4              : -4.7580524156        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864977043        	 NaMg3AlSi3O12H2      : -5.8472290453        	 Fe3O4                : -5.9900891189        14.360479384502339 AU
Mg2SiO4              : -4.7580524486        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864977745        	 NaMg3AlSi3O12H2      : -5.8472288653        	 Fe3O4                : -5.9900888634        14.570944193745985 AU
Mg2SiO4              : -4.7580524852        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864978525        	 NaMg3AlSi3O12H2      : -5.8472286657        	 Fe3O4                : -5.9900885598        14.784493536532288 AU
Mg2SiO4              : -4.7580525257        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864979389        	 NaMg3AlSi3O12H2      : -5.8472284443        	 Fe3O4                : -5.9900882038        15.001172694342102 AU
Mg2SiO4              : -4.7580525708        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864980349        	 NaMg3AlSi3O12H2      : -5.8472281984        	 Fe3O4                : -5.9900877904        15.221027374365203 AU
Mg2SiO4              : -4.7580526208        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864981415        	 NaMg3AlSi3O12H2      : -5.8472279254        	 Fe3O4                : -5.9900873142        15.444104263412143 AU
Mg2SiO4              : -4.7580526764        	 FeS                  : -4.9180708653        	 Fe2SiO4              : -5.0864982599        	 NaMg3AlSi3O12H2      : -5.8472276218        	 Fe3O4                : -5.9900867687        15.670450489169754 AU
Mg2SiO4              : -4.7580527383        	 FeS                  : -4.9180708445        	 Fe2SiO4              : -5.0864983917        	 NaMg3AlSi3O12H2      : -5.8472272843        	 Fe3O4                : -5.9900861468        15.900113900945597 AU
Mg2SiO4              : -4.7764373029        	 FeS                  : -4.9180708237        	 Fe2SiO4              : -5.1741058424        	 Fe3O4                : -5.7361312548        	 CaMgSi2O6            : -5.7546447118        16.133143384835055 AU
Mg2SiO4              : -4.7764372883        	 FeS                  : -4.9180708056        	 Fe2SiO4              : -5.174105818         	 Fe3O4                : -5.7361313686        	 CaMgSi2O6            : -5.7546447118        16.369588137950064 AU
Mg2SiO4              : -4.776437274         	 FeS                  : -4.9180707887        	 Fe2SiO4              : -5.1741057943        	 Fe3O4                : -5.736131478         	 CaMgSi2O6            : -5.7546447118        16.60949810828326 AU
MgSiO3               : -4.8730757449        	 FeS                  : -4.9180707692        	 Mg2SiO4              : -4.9984670923        	 Fe3O4                : -5.2006048741        	 CaMgSi2O6            : -5.7546447118        16.852924008458732 AU
MgSiO3               : -4.87307568          	 FeS                  : -4.9180707547        	 Mg2SiO4              : -4.9984670706        	 Fe3O4                : -5.2006048949        	 CaMgSi2O6            : -5.7546447118        17.099917820280165 AU
MgSiO3               : -4.8730759848        	 FeS                  : -4.918070741         	 Mg2SiO4              : -4.9984675365        	 Fe3O4                : -5.2006047851        	 CaMgSi2O6            : -5.7546447118        17.350531357621236 AU
Mg2SiO4              : -4.8957097946        	 FeS                  : -4.9180707266        	 Fe3O4                : -5.2006048061        	 Mg3Si4O12H2          : -5.5720459231        	 CaMgSi2O6            : -5.7546447118        17.60481788376468 AU
Mg2SiO4              : -4.8957097604        	 FeS                  : -4.9180707148        	 Fe3O4                : -5.2006048264        	 Mg3Si4O12H2          : -5.572045851         	 CaMgSi2O6            : -5.7546447118        17.86283115178395 AU
Mg2SiO4              : -4.8957097311        	 FeS                  : -4.9180707038        	 Fe3O4                : -5.2006048444        	 Mg3Si4O12H2          : -5.5720457892        	 CaMgSi2O6            : -5.7546447118        18.1246257399723 AU
Mg2SiO4              : -4.895709706         	 FeS                  : -4.9180706936        	 Fe3O4                : -5.2006048603        	 Mg3Si4O12H2          : -5.5720457362        	 CaMgSi2O6            : -5.7546447118        18.390257247804723 AU
Mg2SiO4              : -4.8957096845        	 FeS                  : -4.918070684         	 Fe3O4                : -5.2006048744        	 Mg3Si4O12H2          : -5.5720456909        	 CaMgSi2O6            : -5.7546447118        18.65978177695452 AU
Mg2SiO4              : -4.8957096662        	 FeS                  : -4.9180706751        	 Fe3O4                : -5.200604887         	 Mg3Si4O12H2          : -5.5720456522        	 CaMgSi2O6            : -5.7546447118        18.933256474999332 AU
Mg2SiO4              : -4.8957096505        	 FeS                  : -4.9180706667        	 Fe3O4                : -5.2006048982        	 Mg3Si4O12H2          : -5.5720456191        	 CaMgSi2O6            : -5.7546447118        19.210739186538543 AU
FeS                  : -4.9180706519        	 Mg3Si2O9H4           : -4.9748908799        	 Fe3O4                : -5.2006049138        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472266762        19.492288646466285 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.9748908568        	 Fe3O4                : -5.2006049267        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472269059        19.77796429694006 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903812        	 Fe3O4                : -5.2006050655        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472304899        20.067826895248185 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903705        	 Fe3O4                : -5.2006050732        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305958        20.361937740474435 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903633        	 Fe3O4                : -5.2006050793        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306675        20.660358862266733 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748903584        	 Fe3O4                : -5.2006050843        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230716         20.963153665706905 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.9748903551        	 Fe3O4                : -5.2006050885        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307486        21.27038610965477 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.9748903529        	 Fe3O4                : -5.2006050921        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307705        21.582121356705702 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9748903514        	 Fe3O4                : -5.2006050952        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307852        21.898425354731582 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.9748903504        	 Fe3O4                : -5.200605098         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307951        22.21936506734132 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9748903498        	 Fe3O4                : -5.2006051004        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308016        22.545008492849924 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9748903493        	 Fe3O4                : -5.2006051026        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230806         22.875424196184788 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9748903491        	 Fe3O4                : -5.2006051046        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308089        23.21068277181306 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9742819069        	 Fe3O4                : -5.1985622102        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308108        23.55085467919069 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622119        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308121        23.896012208416487 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308129        24.246227992713372 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622148        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308135        24.601576836239104 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622161        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308139        24.96213336887593 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622173        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308141        25.32797417477861 AU
FeS                  : -4.9180705811        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500064        	 NaMg3AlSi3O12H2      : -5.8472308143        	 Mg3Si4O12H2          : -5.9469933454        25.699176752515218 AU
FeS                  : -4.9180705795        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500074        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        26.075819801245625 AU
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        26.457982648063794 AU
FeS                  : -4.9180705767        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500091        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        26.845746425948704 AU
FeS                  : -4.9180705755        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500099        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        27.23919322707419 AU
FeS                  : -4.9180705744        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500106        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        27.638406412081263 AU
FeS                  : -4.9180705733        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500112        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        28.04347031148953 AU
FeS                  : -4.9180705723        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561997        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        28.45447054657671 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562003        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        28.871494724328517 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562009        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        29.294630475420345 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562015        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        29.72396778862832 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756202         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        30.159597357914386 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562025        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        30.60161126526069 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.26891001          	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.050103377073007 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.505168651183578 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.96690312707992 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        32.43540470204249 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        32.91077279593336 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        33.393107560647785 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        33.88251149941629 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        34.37908787242788 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        34.882941947351675 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100125        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        35.39418062801506 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100127        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        35.91291203271922 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100128        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        36.439245480510074 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910013         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        36.97329336066502 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100131        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        37.51516745882872 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100132        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        38.06498365580256 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100134        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        38.622857698989556 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        39.18890810158165 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        39.76325419348818 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196871        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        40.34601764615303 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        40.93732255887106 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        41.53729278438696 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        42.14605682158421 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        42.76374237596051 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        43.39048080923985 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        44.02640435484868 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        44.671647870659505 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        45.32634831395508 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        45.99064350963086 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        46.664674658122784 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        47.348584517754794 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        48.042517381197854 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        48.74662111557302 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        49.46104312498909 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        50.185935848971866 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        50.92145269987803 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        51.66774945656907 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        52.424983547543036 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        53.19331479617397 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        53.97290784095211 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        54.76392514595757 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        55.566536461344086 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        56.380910106922634 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        57.20721947109395 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        58.045638936037534 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 H2O                  : -4.9372649517        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        58.896346434587734 AU
H2O                  : -4.226107846         	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        59.75952176658649 AU
H2O                  : -3.999396571         	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        60.63534748984335 AU
H2O                  : -3.8704470413        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        61.52400897119311 AU
H2O                  : -3.7847427581        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        62.425694438850236 AU
H2O                  : -3.7233148222        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        63.34059503610187 AU
H2O                  : -3.6772941992        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        64.26890386954477 AU
H2O                  : -3.6418129275        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        65.21081904546683 AU
