1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000336542        	 Mg2SiO4              : -4.7096437427        	 SiO                  : -5.0726633138        	 Ni                   : -5.7802074243        	 CaAl2Si2O8           : -5.851030135         0.2402993757412807 AU
Fe                   : -4.5000287908        	 Mg2SiO4              : -4.7096355112        	 SiO                  : -5.0726049191        	 Ni                   : -5.7801755479        	 CaAl2Si2O8           : -5.8510301049        0.25370066412271125 AU
Fe                   : -4.5000246036        	 Mg2SiO4              : -4.7096291149        	 SiO                  : -5.0725535138        	 Ni                   : -5.7801484081        	 CaAl2Si2O8           : -5.8510300811        0.267849331759792 AU
Fe                   : -4.5000210024        	 Mg2SiO4              : -4.7120281434        	 SiO                  : -5.0670148042        	 Ni                   : -5.7801253264        	 CaAl2Si2O8           : -5.8510300625        0.2827870594203944 AU
Fe                   : -4.5000179087        	 Mg2SiO4              : -4.7120309419        	 SiO                  : -5.0669608576        	 Ni                   : -5.7801057177        	 CaAl2Si2O8           : -5.8510300478        0.2985578485151157 AU
Fe                   : -4.500015254         	 Mg2SiO4              : -4.7120332339        	 SiO                  : -5.0669343559        	 Ni                   : -5.7800890779        	 CaAl2Si2O8           : -5.8510300363        0.3152081632824245 AU
Fe                   : -4.5000129784        	 Mg2SiO4              : -4.712035105         	 SiO                  : -5.0668955753        	 Ni                   : -5.7800749734        	 CaAl2Si2O8           : -5.8510300273        0.33278705099252937 AU
Fe                   : -4.5000110301        	 Mg2SiO4              : -4.7120366277        	 SiO                  : -5.0668627504        	 Ni                   : -5.7800630313        	 CaAl2Si2O8           : -5.8510300202        0.35134629928087935 AU
Fe                   : -4.5000093639        	 Mg2SiO4              : -4.7120378633        	 SiO                  : -5.0668349966        	 Ni                   : -5.7800529315        	 CaAl2Si2O8           : -5.8510300147        0.37094057933812036 AU
Fe                   : -4.5000079404        	 Mg2SiO4              : -4.7120388629        	 SiO                  : -5.0668115554        	 Ni                   : -5.7800443995        	 CaAl2Si2O8           : -5.8510300104        0.3916276171415494 AU
Fe                   : -4.5000067259        	 Mg2SiO4              : -4.7120396693        	 SiO                  : -5.0667917774        	 Ni                   : -5.7800372003        	 CaAl2Si2O8           : -5.8510300071        0.41346834988286557 AU
Fe                   : -4.50000569          	 MgSiO3               : -4.7657432975        	 Mg2SiO4              : -4.9652831558        	 Ni                   : -5.7800311326        	 CaAl2Si2O8           : -5.8510300047        0.4365271258691322 AU
Fe                   : -4.5000048088        	 MgSiO3               : -4.7657239204        	 Mg2SiO4              : -4.9652996838        	 Ni                   : -5.7800260245        	 CaAl2Si2O8           : -5.8510300028        0.46087186672510994 AU
Fe                   : -4.5000040595        	 MgSiO3               : -4.7657089275        	 Mg2SiO4              : -4.9653124405        	 Ni                   : -5.7800217293        	 CaAl2Si2O8           : -5.8510300013        0.4865742958585259 AU
Fe                   : -4.500003423         	 MgSiO3               : -4.7656973336        	 Mg2SiO4              : -4.9653222804        	 Ni                   : -5.7800181218        	 CaAl2Si2O8           : -5.8510300001        0.5137101227520371 AU
Fe                   : -4.5000028831        	 MgSiO3               : -4.7656883768        	 Mg2SiO4              : -4.9653298624        	 Ni                   : -5.7800150954        	 CaAl2Si2O8           : -5.8510299991        0.5423592949000535 AU
Fe                   : -4.5000024256        	 MgSiO3               : -4.7656814773        	 Mg2SiO4              : -4.9653356876        	 Ni                   : -5.7800125596        	 CaAl2Si2O8           : -5.8510299984        0.572606207345848 AU
Fe                   : -4.5000020384        	 MgSiO3               : -4.767354774         	 Mg2SiO4              : -4.9641358186        	 Ni                   : -5.7800104374        	 CaAl2Si2O8           : -5.8528877946        0.6045399617820211 AU
Fe                   : -4.5000017111        	 MgSiO3               : -4.7962163356        	 Mg2SiO4              : -4.9446140439        	 Ni                   : -5.7800086641        	 CaAl2Si2O8           : -5.8849585739        0.6382546340617608 AU
Fe                   : -4.5000014347        	 MgSiO3               : -4.823399509         	 Mg2SiO4              : -4.9280772675        	 Ni                   : -5.7800071836        	 CaAl2Si2O8           : -5.9153891818        0.6738495476226046 AU
Fe                   : -4.5000012016        	 MgSiO3               : -4.8488851786        	 Mg2SiO4              : -4.9139908453        	 Ni                   : -5.7800059489        	 CaAl2Si2O8           : -5.9441335856        0.711429555094808 AU
Fe                   : -4.5000010053        	 MgSiO3               : -4.8726709855        	 Mg2SiO4              : -4.9019372936        	 Ni                   : -5.7800049206        	 CaMgSi2O6            : -5.9511289892        0.7511053678606229 AU
Fe                   : -4.5000008401        	 Mg2SiO4              : -4.8915848562        	 MgSiO3               : -4.8947710827        	 Ni                   : -5.7800040651        	 CaMgSi2O6            : -5.9282722774        0.7929938667715946 AU
Fe                   : -4.5000007012        	 Mg2SiO4              : -4.8826660075        	 MgSiO3               : -4.9152153453        	 Ni                   : -5.7800033542        	 CaMgSi2O6            : -5.9090898969        0.8372184515674869 AU
Fe                   : -4.5000005847        	 Mg2SiO4              : -4.8749623354        	 MgSiO3               : -4.9340480894        	 Ni                   : -5.7800027643        	 CaMgSi2O6            : -5.8928752529        0.8839094045341236 AU
Fe                   : -4.500000487         	 Mg2SiO4              : -4.8682936514        	 MgSiO3               : -4.951326389         	 Ni                   : -5.7800022754        	 CaMgSi2O6            : -5.879089296         0.9332042744528329 AU
Fe                   : -4.5000004052        	 Mg2SiO4              : -4.8625099755        	 MgSiO3               : -4.9671180974        	 Ni                   : -5.7800018707        	 CaMgSi2O6            : -5.8673120048        0.9852482739448484 AU
Fe                   : -4.5000003368        	 Mg2SiO4              : -4.857485739         	 MgSiO3               : -4.9814990744        	 Ni                   : -5.780001536         	 CaMgSi2O6            : -5.8572107409        1.0401947220402068 AU
Fe                   : -4.5000002797        	 Mg2SiO4              : -4.8531143279        	 MgSiO3               : -4.9945535075        	 Ni                   : -5.7800012597        	 CaMgSi2O6            : -5.8485166021        1.0982054802750592 AU
Fe                   : -4.500000232         	 Mg2SiO4              : -4.8493058917        	 MgSiO3               : -5.0063678501        	 Ni                   : -5.7800010318        	 CaMgSi2O6            : -5.8410117692        1.1594514557891527 AU
Fe                   : -4.5000001923        	 Mg2SiO4              : -4.8459836209        	 MgSiO3               : -5.0170314564        	 Ni                   : -5.780000844         	 CaMgSi2O6            : -5.8345165527        1.2241130698012304 AU
Fe                   : -4.5000001592        	 Mg2SiO4              : -4.843081777         	 MgSiO3               : -5.0266340792        	 Ni                   : -5.7800006896        	 CaMgSi2O6            : -5.8288817509        1.292380805114917 AU
Fe                   : -4.5000001317        	 Mg2SiO4              : -4.84051447          	 MgSiO3               : -5.0353815028        	 Ni                   : -5.7800005627        	 CaMgSi2O6            : -5.8238289696        1.3644557671951496 AU
Fe                   : -4.5000001088        	 Mg2SiO4              : -4.8382172047        	 MgSiO3               : -5.0434330444        	 Ni                   : -5.7800004586        	 CaMgSi2O6            : -5.8191722426        1.4405502887172905 AU
Fe                   : -4.5000000899        	 Mg2SiO4              : -4.8361995331        	 MgSiO3               : -5.0506674923        	 Ni                   : -5.7800003733        	 CaMgSi2O6            : -5.8150946363        1.5208885328058974 AU
Fe                   : -4.5000000742        	 Mg2SiO4              : -4.8340166001        	 MgSiO3               : -5.0585305807        	 Ni                   : -5.7800003035        	 CaMgSi2O6            : -5.8115023535        1.60570717723128 AU
Fe                   : -4.5000000612        	 Mg2SiO4              : -4.8323106148        	 MgSiO3               : -5.0648829815        	 Ni                   : -5.7800002465        	 CaMgSi2O6            : -5.8082684259        1.6952560865299908 AU
Fe                   : -4.5000000505        	 Mg2SiO4              : -4.8307935835        	 MgSiO3               : -5.07063235          	 Ni                   : -5.7800001999        	 CaMgSi2O6            : -5.8054021994        1.7897990594387556 AU
Fe                   : -4.5000000416        	 Mg2SiO4              : -4.8294392583        	 MgSiO3               : -5.0758475014        	 Ni                   : -5.7800001619        	 CaMgSi2O6            : -5.802850877         1.8896146222940358 AU
Fe                   : -4.5000000343        	 Mg2SiO4              : -4.8282250925        	 MgSiO3               : -5.0805908588        	 Ni                   : -5.780000131         	 CaMgSi2O6            : -5.800569548         1.994996802014419 AU
Fe                   : -4.5000000282        	 Mg2SiO4              : -4.827131729         	 MgSiO3               : -5.0849186073        	 Ni                   : -5.7800001058        	 NaAlSi3O8            : -5.7982791959        2.1062560560435846 AU
Fe                   : -4.5000000233        	 Mg2SiO4              : -4.8261425622        	 MgSiO3               : -5.0888809638        	 Ni                   : -5.7800000854        	 NaAlSi3O8            : -5.7954428194        2.22372013837559 AU
Fe                   : -4.5000000192        	 Mg2SiO4              : -4.8252433616        	 MgSiO3               : -5.0925225193        	 Ni                   : -5.7800000688        	 NaAlSi3O8            : -5.7929140307        2.347735101114787 AU
Fe                   : -4.5000000158        	 Mg2SiO4              : -4.8244219489        	 MgSiO3               : -5.0958826258        	 Ni                   : -5.7800000554        	 NaAlSi3O8            : -5.7906488823        2.478666253425728 AU
Fe                   : -4.5000000131        	 Mg2SiO4              : -4.823667919         	 MgSiO3               : -5.0989958094        	 Ni                   : -5.7800000445        	 NaAlSi3O8            : -5.7886100744        2.6168993420182534 AU
Fe                   : -4.5000000108        	 Mg2SiO4              : -4.8229723981        	 MgSiO3               : -5.1018921921        	 Ni                   : -5.7800000357        	 NaAlSi3O8            : -5.7867659404        2.7628415579672607 AU
Fe                   : -4.5000000089        	 Mg2SiO4              : -4.8223278348        	 MgSiO3               : -5.1045979103        	 Ni                   : -5.7800000287        	 NaAlSi3O8            : -5.7850896           2.916922873366236 AU
Fe                   : -4.5000000074        	 Mg2SiO4              : -4.8217278169        	 MgSiO3               : -5.107135522         	 Ni                   : -5.780000023         	 NaAlSi3O8            : -5.7835582464        3.079597133761012 AU
Fe                   : -4.5000000062        	 Mg2SiO4              : -4.8211669132        	 MgSiO3               : -5.1095243955        	 Ni                   : -5.7800000184        	 NaAlSi3O8            : -5.7821525448        3.2513436304962138 AU
Fe                   : -4.5000000051        	 Mg2SiO4              : -4.8206405341        	 MgSiO3               : -5.1117810746        	 Ni                   : -5.7800000147        	 NaAlSi3O8            : -5.7808561195        3.4326682700354105 AU
Fe                   : -4.5000000043        	 Mg2SiO4              : -4.8201448119        	 MgSiO3               : -5.1139196193        	 NaAlSi3O8            : -5.7796551179        	 Ni                   : -5.7800000117        3.624105195748514 AU
Fe                   : -4.5000000036        	 Mg2SiO4              : -4.8196764944        	 MgSiO3               : -5.1159519193        	 NaAlSi3O8            : -5.7785378363        	 Ni                   : -5.7800000093        3.8262184407642508 AU
Fe                   : -4.500000003         	 Mg2SiO4              : -4.8192328536        	 MgSiO3               : -5.1178879804        	 NaAlSi3O8            : -5.7774943995        	 Ni                   : -5.7800000074        4.0396033552875075 AU
Fe                   : -4.5000000026        	 Mg2SiO4              : -4.8188116057        	 MgSiO3               : -5.1197361846        	 NaAlSi3O8            : -5.7765164853        	 Ni                   : -5.7800000059        4.264888557542789 AU
Fe                   : -4.5000000022        	 Mg2SiO4              : -4.8184108416        	 MgSiO3               : -5.121503524         	 NaAlSi3O8            : -5.7755970879        	 Ni                   : -5.7800000047        4.502737721488721 AU
Fe                   : -4.5000000019        	 Mg2SiO4              : -4.8180289662        	 MgSiO3               : -5.12319581          	 NaAlSi3O8            : -5.7747303138        	 Ni                   : -5.7800000037        4.753851530998219 AU
Fe                   : -4.5000000016        	 Mg2SiO4              : -4.8176646472        	 MgSiO3               : -5.1248178603        	 NaAlSi3O8            : -5.7739112069        	 Ni                   : -5.780000003         5.0189696947123545 AU
Fe                   : -4.5000000014        	 Mg2SiO4              : -4.8173167691        	 MgSiO3               : -5.1263736631        	 NaAlSi3O8            : -5.7731355981        	 Ni                   : -5.7800000023        5.298873313441164 AU
Fe                   : -4.5000000013        	 Mg2SiO4              : -4.8169843953        	 MgSiO3               : -5.1278665222        	 NaAlSi3O8            : -5.7723999761        	 CaMgSi2O6            : -5.779708855         5.59438695336111 AU
Fe                   : -4.5000000011        	 Mg2SiO4              : -4.8166667345        	 MgSiO3               : -5.129299183         	 NaAlSi3O8            : -5.7717013771        	 CaMgSi2O6            : -5.7791259666        5.906381100980919 AU
Fe                   : -4.500000001         	 Mg2SiO4              : -4.816363113         	 MgSiO3               : -5.1306739425        	 NaAlSi3O8            : -5.7710372903        	 CaMgSi2O6            : -5.7785691717        6.235774890936957 AU
Fe                   : -4.5000000009        	 Mg2SiO4              : -4.8160729505        	 MgSiO3               : -5.1319927431        	 NaAlSi3O8            : -5.770405578         	 CaMgSi2O6            : -5.7780373617        6.583538651494073 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8157957403        	 MgSiO3               : -5.1332572533        	 NaAlSi3O8            : -5.7698044074        	 CaMgSi2O6            : -5.7775295669        6.9506969485116965 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8155310327        	 MgSiO3               : -5.1344689352        	 NaAlSi3O8            : -5.7692321934        	 CaMgSi2O6            : -5.7770449258        7.338331349331709 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.815278421         	 MgSiO3               : -5.1356291017        	 NaAlSi3O8            : -5.7686875503        	 CaMgSi2O6            : -5.7765826592        7.7475837973138795 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8150375303        	 MgSiO3               : -5.1367389629        	 NaAlSi3O8            : -5.7681692521        	 CaMgSi2O6            : -5.7761420492        8.179659829637213 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8155859038        	 MgSiO3               : -5.132922153         	 NaAlSi3O8            : -5.7676762899        	 Ni                   : -5.7800000003        8.635832449992929 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8165450472        	 MgSiO3               : -5.1266358143        	 NaAlSi3O8            : -5.7672076111        	 Ni                   : -5.7800000002        9.11744539489325 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8172342873        	 MgSiO3               : -5.1220993028        	 NaAlSi3O8            : -5.7667622122        	 Ni                   : -5.7800000002        9.62591740248277 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8177079533        	 MgSiO3               : -5.1189245259        	 NaAlSi3O8            : -5.7663392373        	 Ni                   : -5.7800000001        10.162746622450175 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8180129762        	 MgSiO3               : -5.1167971218        	 NaAlSi3O8            : -5.765937874         	 Ni                   : -5.7800000001        10.729514230119236 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8181896143        	 MgSiO3               : -5.1154596977        	 NaAlSi3O8            : -5.7655573426        	 Ni                   : -5.7800000001        11.3278899787873 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8182716224        	 MgSiO3               : -5.1147031282        	 NaAlSi3O8            : -5.7651968877        	 Ni                   : -5.7800000001        11.959636620474667 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8182863404        	 MgSiO3               : -5.1143613611        	 NaAlSi3O8            : -5.764855772         	 Ni                   : -5.7800000001        12.62661532379323 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8182550572        	 MgSiO3               : -5.1143065829        	 NaAlSi3O8            : -5.7645332721        	 Ni                   : -5.78                13.33079076674996 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8181937256        	 MgSiO3               : -5.114443562         	 NaAlSi3O8            : -5.7642286758        	 Ni                   : -5.78                14.074237432676474 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8181138987        	 MgSiO3               : -5.1147034312        	 NaAlSi3O8            : -5.7639412799        	 Ni                   : -5.78                14.859145638557504 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8180237024        	 MgSiO3               : -5.1150376547        	 NaAlSi3O8            : -5.7636703899        	 Ni                   : -5.78                15.687827354068734 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.817928709         	 MgSiO3               : -5.115412772         	 NaAlSi3O8            : -5.7634153197        	 Ni                   : -5.78                16.56272392871333 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.81783265          	 MgSiO3               : -5.1158061671        	 NaAlSi3O8            : -5.7631753918        	 Ni                   : -5.78                17.486412855447785 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8202565352        	 MgSiO3               : -5.1014765667        	 NaAlSi3O8            : -5.7629501666        	 Ni                   : -5.78                18.461614953464508 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8218635793        	 MgSiO3               : -5.0922284105        	 NaAlSi3O8            : -5.7627386575        	 Ni                   : -5.78                19.49120332241996 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8228505503        	 MgSiO3               : -5.0866136002        	 NaAlSi3O8            : -5.7625402512        	 Ni                   : -5.78                20.578211068637756 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8234441599        	 MgSiO3               : -5.0832314882        	 NaAlSi3O8            : -5.7623543428        	 Ni                   : -5.78                21.725840164974915 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8237901404        	 MgSiO3               : -5.0812296232        	 NaAlSi3O8            : -5.7621803297        	 Ni                   : -5.78                22.937471562521196 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8239815128        	 MgSiO3               : -5.0800818126        	 NaAlSi3O8            : -5.7620176172        	 Ni                   : -5.78                24.216674464134172 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8240773086        	 MgSiO3               : -5.0794608015        	 NaAlSi3O8            : -5.7618656224        	 Ni                   : -5.78                25.56721760798324 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8241147952        	 MgSiO3               : -5.0791623954        	 NaAlSi3O8            : -5.7617237769        	 Ni                   : -5.78                26.99307929445383 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8241173784        	 MgSiO3               : -5.0790591388        	 NaAlSi3O8            : -5.7615915282        	 Ni                   : -5.78                28.498460208976226 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8240996764        	 MgSiO3               : -5.0790716182        	 NaAlSi3O8            : -5.7614683418        	 Ni                   : -5.78                30.08779492495419 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8240707579        	 MgSiO3               : -5.0791505372        	 NaAlSi3O8            : -5.7613537013        	 Ni                   : -5.78                31.765765210817516 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8240362015        	 MgSiO3               : -5.0792654699        	 NaAlSi3O8            : -5.7612471096        	 Ni                   : -5.78                33.537314566151885 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239993983        	 MgSiO3               : -5.0793977954        	 NaAlSi3O8            : -5.7611480889        	 Ni                   : -5.78                35.40766174369169 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239623748        	 MgSiO3               : -5.0795362582        	 NaAlSi3O8            : -5.7610561813        	 Ni                   : -5.78                37.38231641613001 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239263097        	 MgSiO3               : -5.0796741825        	 NaAlSi3O8            : -5.7609709487        	 Ni                   : -5.78                39.467096299183545 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238918584        	 MgSiO3               : -5.0798077273        	 NaAlSi3O8            : -5.7608919727        	 Ni                   : -5.78                41.66814205938741 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238593552        	 MgSiO3               : -5.0799347963        	 NaAlSi3O8            : -5.7608188547        	 Ni                   : -5.78                43.99193860073243 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238289399        	 MgSiO3               : -5.0800543585        	 NaAlSi3O8            : -5.7607512155        	 Ni                   : -5.78                46.44533083540105 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238006357        	 MgSiO3               : -5.0801660264        	 NaAlSi3O8            : -5.7606886948        	 Ni                   : -5.78                49.03554745705754 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8237743978        	 MgSiO3               : -5.0802697949        	 NaAlSi3O8            : -5.7606309512        	 Ni                   : -5.78                51.7702172333823 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.823750143         	 MgSiO3               : -5.0803658802        	 NaAlSi3O8            : -5.7605776615        	 Ni                   : -5.78                54.657397834376155 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8237277683        	 MgSiO3               : -5.080454621         	 NaAlSi3O8            : -5.7605285202        	 Ni                   : -5.78                57.7055935975919 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823707141         	 MgSiO3               : -5.0768001669        	 NaAlSi3O8            : -5.7604831933        	 Ni                   : -5.78                60.92378496466333 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236881845        	 MgSiO3               : -5.0759765066        	 NaAlSi3O8            : -5.7604414943        	 Ni                   : -5.78                64.32145233116103 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236707726        	 MgSiO3               : -5.0760449601        	 NaAlSi3O8            : -5.7604031388        	 Ni                   : -5.78                67.90860453080623 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236547913        	 MgSiO3               : -5.0761078118        	 NaAlSi3O8            : -5.7603678754        	 Ni                   : -5.78                71.69580823629832 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236401359        	 MgSiO3               : -5.0761654646        	 NaAlSi3O8            : -5.7603354787        	 Ni                   : -5.78                75.6942218450913 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236267078        	 MgSiO3               : -5.0762183018        	 NaAlSi3O8            : -5.7603057371        	 Ni                   : -5.78                79.91562405099401 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236144139        	 MgSiO3               : -5.0762666854        	 NaAlSi3O8            : -5.7602784527        	 Ni                   : -5.78                84.37244896214554 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236031669        	 MgSiO3               : -5.0763109558        	 NaAlSi3O8            : -5.7602534404        	 Ni                   : -5.78                89.0778279804274 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235928853        	 MgSiO3               : -5.0763514318        	 NaAlSi3O8            : -5.7602305272        	 Ni                   : -5.78                94.04562244358885 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235834931        	 MgSiO3               : -5.0763884111        	 NaAlSi3O8            : -5.7602095518        	 Ni                   : -5.78                99.29046495892631 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235749196        	 MgSiO3               : -5.0764221711        	 NaAlSi3O8            : -5.7601903637        	 Ni                   : -5.78                104.82780878669999 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235670988        	 MgSiO3               : -5.0764529699        	 NaAlSi3O8            : -5.7601728227        	 Ni                   : -5.78                110.67396613461979 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235599697        	 MgSiO3               : -5.0764810472        	 NaAlSi3O8            : -5.7601567987        	 Ni                   : -5.78                116.84615834139366 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235534757        	 MgSiO3               : -5.0765066256        	 NaAlSi3O8            : -5.7601421704        	 Ni                   : -5.78                123.36256643357781 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235475642        	 MgSiO3               : -5.076529911         	 NaAlSi3O8            : -5.7601288255        	 Ni                   : -5.78                130.24239139786377 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235421867        	 MgSiO3               : -5.0765510944        	 NaAlSi3O8            : -5.7601166596        	 Ni                   : -5.78                137.5058979224048 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235372984        	 MgSiO3               : -5.0765703523        	 NaAlSi3O8            : -5.7601055761        	 Ni                   : -5.78                145.17448350743683 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235328576        	 MgSiO3               : -5.0765878475        	 NaAlSi3O8            : -5.7600954855        	 Ni                   : -5.78                153.27073823571578 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235288263        	 MgSiO3               : -5.0766037306        	 NaAlSi3O8            : -5.7600863051        	 Ni                   : -5.78                161.81851548271618 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235251691        	 MgSiO3               : -5.0766181403        	 NaAlSi3O8            : -5.7600779585        	 Ni                   : -5.78                170.8429962583375 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235218536        	 MgSiO3               : -5.0766312043        	 NaAlSi3O8            : -5.7600703749        	 Ni                   : -5.78                180.3707625086101 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235188498        	 MgSiO3               : -5.0766430404        	 NaAlSi3O8            : -5.7600634892        	 Ni                   : -5.78                190.42988489259446 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235161303        	 MgSiO3               : -5.0766537567        	 NaAlSi3O8            : -5.7600572414        	 Ni                   : -5.78                201.04999630116174 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235136698        	 MgSiO3               : -5.0766634527        	 NaAlSi3O8            : -5.7600515762        	 Ni                   : -5.78                212.2623810441934 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235114451        	 MgSiO3               : -5.0766722194        	 NaAlSi3O8            : -5.7600464426        	 Ni                   : -5.78                224.10006979275016 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823509435         	 MgSiO3               : -5.0766801408        	 NaAlSi3O8            : -5.7600417939        	 Ni                   : -5.78                236.59793741704596 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235076201        	 MgSiO3               : -5.0766872934        	 NaAlSi3O8            : -5.760037587         	 Ni                   : -5.78                249.79280281026675 AU
