1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521406        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971185        	 NaMg3AlSi3O12H2      : -5.8472305461        	 Fe3O4                : -5.9900870871        10.579741208604853 AU
Mg2SiO4              : -4.758052145         	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864971278        	 NaMg3AlSi3O12H2      : -5.8472305221        	 Fe3O4                : -5.9900874462        10.734796135509328 AU
Mg2SiO4              : -4.7580521498        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864971381        	 NaMg3AlSi3O12H2      : -5.8472304958        	 Fe3O4                : -5.9900877788        10.892123545090953 AU
Mg2SiO4              : -4.7580521551        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864971493        	 NaMg3AlSi3O12H2      : -5.847230467         	 Fe3O4                : -5.9900880853        11.051756727676095 AU
Mg2SiO4              : -4.7580521609        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864971617        	 NaMg3AlSi3O12H2      : -5.8472304354        	 Fe3O4                : -5.9900883661        11.213729395241554 AU
Mg2SiO4              : -4.7580521673        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864971752        	 NaMg3AlSi3O12H2      : -5.8472304006        	 Fe3O4                : -5.9900886217        11.378075962114002 AU
Mg2SiO4              : -4.7580521742        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864971901        	 NaMg3AlSi3O12H2      : -5.8472303625        	 Fe3O4                : -5.9900888522        11.544831191980846 AU
Mg2SiO4              : -4.7580521819        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864972065        	 NaMg3AlSi3O12H2      : -5.8472303206        	 Fe3O4                : -5.9900890578        11.714030286387919 AU
Mg2SiO4              : -4.7580521904        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.0864972245        	 NaMg3AlSi3O12H2      : -5.8472302746        	 Fe3O4                : -5.9900892385        11.885709182557184 AU
Mg2SiO4              : -4.7580521996        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864972442        	 NaMg3AlSi3O12H2      : -5.8472302239        	 Fe3O4                : -5.9900893942        12.059904178372054 AU
Mg2SiO4              : -4.7580522099        	 FeS                  : -4.9180715137        	 Fe2SiO4              : -5.086497266         	 NaMg3AlSi3O12H2      : -5.8472301681        	 Fe3O4                : -5.9900895246        12.236652129370318 AU
Mg2SiO4              : -4.7580522211        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.08649729          	 NaMg3AlSi3O12H2      : -5.8472301067        	 Fe3O4                : -5.9900896293        12.415990459102703 AU
Mg2SiO4              : -4.7580522335        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864973164        	 NaMg3AlSi3O12H2      : -5.8472300391        	 Fe3O4                : -5.9900897078        12.597957169755418 AU
Mg2SiO4              : -4.7580522472        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.0864973455        	 NaMg3AlSi3O12H2      : -5.8472299645        	 Fe3O4                : -5.9900897593        12.78259074340692 AU
Mg2SiO4              : -4.7580522623        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864973776        	 NaMg3AlSi3O12H2      : -5.8472298822        	 Fe3O4                : -5.9900897829        12.969930253993379 AU
Mg2SiO4              : -4.7580522789        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.086497413         	 NaMg3AlSi3O12H2      : -5.8472297914        	 Fe3O4                : -5.9900897774        13.160015378328556 AU
Mg2SiO4              : -4.7580522973        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864974522        	 NaMg3AlSi3O12H2      : -5.8472296912        	 Fe3O4                : -5.9900897415        13.352886407405109 AU
Mg2SiO4              : -4.7580523176        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864974954        	 NaMg3AlSi3O12H2      : -5.8472295804        	 Fe3O4                : -5.9900896735        13.548584139227986 AU
Mg2SiO4              : -4.75805234          	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864975432        	 NaMg3AlSi3O12H2      : -5.8472294579        	 Fe3O4                : -5.9900895716        13.747149878724866 AU
Mg2SiO4              : -4.7580523648        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864975961        	 NaMg3AlSi3O12H2      : -5.8472293225        	 Fe3O4                : -5.9900894334        13.948625808038333 AU
Mg2SiO4              : -4.7580523923        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864976546        	 NaMg3AlSi3O12H2      : -5.8472291725        	 Fe3O4                : -5.9900892565        14.153054644709556 AU
Mg2SiO4              : -4.7580524227        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864977194        	 NaMg3AlSi3O12H2      : -5.8472290065        	 Fe3O4                : -5.9900890379        14.360479384502339 AU
Mg2SiO4              : -4.7580524564        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864977912        	 NaMg3AlSi3O12H2      : -5.8472288225        	 Fe3O4                : -5.9900887742        14.570944193745985 AU
Mg2SiO4              : -4.7580524938        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864978709        	 NaMg3AlSi3O12H2      : -5.8472286185        	 Fe3O4                : -5.9900884615        14.784493536532288 AU
Mg2SiO4              : -4.7580525353        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864979592        	 NaMg3AlSi3O12H2      : -5.8472283922        	 Fe3O4                : -5.9900880953        15.001172694342102 AU
Mg2SiO4              : -4.7580525813        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864980573        	 NaMg3AlSi3O12H2      : -5.847228141         	 Fe3O4                : -5.9900876707        15.221027374365203 AU
Mg2SiO4              : -4.7580526324        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864981662        	 NaMg3AlSi3O12H2      : -5.8472278619        	 Fe3O4                : -5.990087182         15.444104263412143 AU
Mg2SiO4              : -4.7580526893        	 FeS                  : -4.9180708653        	 Fe2SiO4              : -5.0864982873        	 NaMg3AlSi3O12H2      : -5.8472275518        	 Fe3O4                : -5.9900866226        15.670450489169754 AU
Mg2SiO4              : -4.7580527525        	 FeS                  : -4.9180708445        	 Fe2SiO4              : -5.0864984219        	 NaMg3AlSi3O12H2      : -5.8472272068        	 Fe3O4                : -5.9900859853        15.900113900945597 AU
Mg2SiO4              : -4.7764373029        	 FeS                  : -4.9180708237        	 Fe2SiO4              : -5.1741058424        	 Fe3O4                : -5.7361312548        	 CaMgSi2O6            : -5.7546447118        16.133143384835055 AU
Mg2SiO4              : -4.7764372883        	 FeS                  : -4.9180708056        	 Fe2SiO4              : -5.174105818         	 Fe3O4                : -5.7361313686        	 CaMgSi2O6            : -5.7546447118        16.369588137950064 AU
Mg2SiO4              : -4.776437274         	 FeS                  : -4.9180707887        	 Fe2SiO4              : -5.1741057943        	 Fe3O4                : -5.736131478         	 CaMgSi2O6            : -5.7546447118        16.60949810828326 AU
MgSiO3               : -4.8730757449        	 FeS                  : -4.9180707692        	 Mg2SiO4              : -4.9984670923        	 Fe3O4                : -5.2006048741        	 CaMgSi2O6            : -5.7546447118        16.852924008458732 AU
MgSiO3               : -4.87307568          	 FeS                  : -4.9180707547        	 Mg2SiO4              : -4.9984670706        	 Fe3O4                : -5.2006048949        	 CaMgSi2O6            : -5.7546447118        17.099917820280165 AU
MgSiO3               : -4.8730759848        	 FeS                  : -4.918070741         	 Mg2SiO4              : -4.9984675365        	 Fe3O4                : -5.2006047851        	 CaMgSi2O6            : -5.7546447118        17.350531357621236 AU
Mg2SiO4              : -4.8957097906        	 FeS                  : -4.9180707266        	 Fe3O4                : -5.2006048076        	 Mg3Si4O12H2          : -5.5720459147        	 CaMgSi2O6            : -5.7546447118        17.60481788376468 AU
Mg2SiO4              : -4.895709757         	 FeS                  : -4.9180707148        	 Fe3O4                : -5.2006048277        	 Mg3Si4O12H2          : -5.5720458438        	 CaMgSi2O6            : -5.7546447118        17.86283115178395 AU
Mg2SiO4              : -4.8957097282        	 FeS                  : -4.9180707038        	 Fe3O4                : -5.2006048454        	 Mg3Si4O12H2          : -5.572045783         	 CaMgSi2O6            : -5.7546447118        18.1246257399723 AU
Mg2SiO4              : -4.8957097035        	 FeS                  : -4.9180706936        	 Fe3O4                : -5.2006048612        	 Mg3Si4O12H2          : -5.572045731         	 CaMgSi2O6            : -5.7546447118        18.390257247804723 AU
Mg2SiO4              : -4.8957096824        	 FeS                  : -4.918070684         	 Fe3O4                : -5.2006048752        	 Mg3Si4O12H2          : -5.5720456865        	 CaMgSi2O6            : -5.7546447118        18.65978177695452 AU
Mg2SiO4              : -4.8957096644        	 FeS                  : -4.9180706751        	 Fe3O4                : -5.2006048877        	 Mg3Si4O12H2          : -5.5720456484        	 CaMgSi2O6            : -5.7546447118        18.933256474999332 AU
Mg2SiO4              : -4.895709649         	 FeS                  : -4.9180706667        	 Fe3O4                : -5.2006048987        	 Mg3Si4O12H2          : -5.5720456159        	 CaMgSi2O6            : -5.7546447118        19.210739186538543 AU
FeS                  : -4.9180706519        	 Mg3Si2O9H4           : -4.9748908747        	 Fe3O4                : -5.2006049158        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472267282        19.492288646466285 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.9748903933        	 Fe3O4                : -5.200605057         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472303689        19.77796429694006 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903788        	 Fe3O4                : -5.2006050664        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305136        20.067826895248185 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903689        	 Fe3O4                : -5.2006050738        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306118        20.361937740474435 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903622        	 Fe3O4                : -5.2006050797        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306783        20.660358862266733 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748903577        	 Fe3O4                : -5.2006050846        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307232        20.963153665706905 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.9748903546        	 Fe3O4                : -5.2006050887        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307534        21.27038610965477 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.9748903526        	 Fe3O4                : -5.2006050922        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307737        21.582121356705702 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9748903512        	 Fe3O4                : -5.2006050953        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307874        21.898425354731582 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.9748903503        	 Fe3O4                : -5.200605098         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307965        22.21936506734132 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9748903497        	 Fe3O4                : -5.2006051005        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308026        22.545008492849924 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9748903493        	 Fe3O4                : -5.2006051027        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308066        22.875424196184788 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.974890349         	 Fe3O4                : -5.2006051047        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308093        23.21068277181306 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9742819069        	 Fe3O4                : -5.1985622102        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308111        23.55085467919069 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622119        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308123        23.896012208416487 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308131        24.246227992713372 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622148        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308136        24.601576836239104 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622161        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308139        24.96213336887593 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622173        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308141        25.32797417477861 AU
FeS                  : -4.9180705811        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500064        	 NaMg3AlSi3O12H2      : -5.8472308143        	 Mg3Si4O12H2          : -5.9469933454        25.699176752515218 AU
FeS                  : -4.9180705795        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500074        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        26.075819801245625 AU
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        26.457982648063794 AU
FeS                  : -4.9180705767        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500091        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        26.845746425948704 AU
FeS                  : -4.9180705755        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500099        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        27.23919322707419 AU
FeS                  : -4.9180705744        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500106        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        27.638406412081263 AU
FeS                  : -4.9180705733        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500112        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        28.04347031148953 AU
FeS                  : -4.9180705723        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561997        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        28.45447054657671 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562003        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        28.871494724328517 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562009        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        29.294630475420345 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562015        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        29.72396778862832 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756202         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        30.159597357914386 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562025        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        30.60161126526069 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.26891001          	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.050103377073007 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.505168651183578 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        31.96690312707992 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        32.43540470204249 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        32.91077279593336 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        33.393107560647785 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        33.88251149941629 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        34.37908787242788 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        34.882941947351675 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100125        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        35.39418062801506 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100127        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        35.91291203271922 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100128        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        36.439245480510074 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910013         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        36.97329336066502 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100131        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        37.51516745882872 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100132        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        38.06498365580256 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100134        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        38.622857698989556 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        39.18890810158165 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        39.76325419348818 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196871        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        40.34601764615303 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        40.93732255887106 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        41.53729278438696 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        42.14605682158421 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        42.76374237596051 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        43.39048080923985 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        44.02640435484868 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        44.671647870659505 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        45.32634831395508 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        45.99064350963086 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        46.664674658122784 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        47.348584517754794 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        48.042517381197854 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        48.74662111557302 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        49.46104312498909 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        50.185935848971866 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        50.92145269987803 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        51.66774945656907 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        52.424983547543036 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        53.19331479617397 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        53.97290784095211 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        54.76392514595757 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        55.566536461344086 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        56.380910106922634 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        57.20721947109395 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        58.045638936037534 AU
H2O                  : -4.6058645263        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        58.896346434587734 AU
H2O                  : -4.151135448         	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        59.75952176658649 AU
H2O                  : -3.9601705398        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        60.63534748984335 AU
H2O                  : -3.8454146723        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        61.52400897119311 AU
H2O                  : -3.7672498392        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        62.425694438850236 AU
H2O                  : -3.710444405         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        63.34059503610187 AU
H2O                  : -3.6675100532        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        64.26890386954477 AU
