1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521289        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864970934        	 NaMg3AlSi3O12H2      : -5.8472306102        	 Fe3O4                : -5.9900876299        3.8567252904895972 AU
Mg2SiO4              : -4.7580521322        	 FeS                  : -4.9180721309        	 Fe2SiO4              : -5.0864971005        	 NaMg3AlSi3O12H2      : -5.8472305921        	 Fe3O4                : -5.9900879794        3.8988138384521487 AU
Mg2SiO4              : -4.7580521358        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864971083        	 NaMg3AlSi3O12H2      : -5.8472305722        	 Fe3O4                : -5.9900883045        3.941361702096731 AU
Mg2SiO4              : -4.7580521398        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864971168        	 NaMg3AlSi3O12H2      : -5.8472305503        	 Fe3O4                : -5.9900886058        3.9843738724472044 AU
Mg2SiO4              : -4.7580521442        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864971261        	 NaMg3AlSi3O12H2      : -5.8472305264        	 Fe3O4                : -5.9900888838        4.0278554502341555 AU
Mg2SiO4              : -4.758052149         	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864971364        	 NaMg3AlSi3O12H2      : -5.8472305002        	 Fe3O4                : -5.9900891391        4.071811550695184 AU
Mg2SiO4              : -4.7580521543        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864971476        	 NaMg3AlSi3O12H2      : -5.8472304713        	 Fe3O4                : -5.990089372         4.11624732619436 AU
Mg2SiO4              : -4.7580521601        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.08649716          	 NaMg3AlSi3O12H2      : -5.8472304397        	 Fe3O4                : -5.9900895827        4.161168043009922 AU
Mg2SiO4              : -4.7580521665        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864971736        	 NaMg3AlSi3O12H2      : -5.8472304049        	 Fe3O4                : -5.9900897715        4.2065789813402485 AU
Mg2SiO4              : -4.7580521735        	 FeS                  : -4.9180715136        	 Fe2SiO4              : -5.0864971885        	 NaMg3AlSi3O12H2      : -5.8472303666        	 Fe3O4                : -5.9900899384        4.252485485795894 AU
Mg2SiO4              : -4.7580521812        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.0864972049        	 NaMg3AlSi3O12H2      : -5.8472303245        	 Fe3O4                : -5.9900900833        4.29889296656787 AU
Mg2SiO4              : -4.7580521897        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.086497223         	 NaMg3AlSi3O12H2      : -5.8472302782        	 Fe3O4                : -5.9900902063        4.34580690062803 AU
Mg2SiO4              : -4.758052199         	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.086497243         	 NaMg3AlSi3O12H2      : -5.8472302271        	 Fe3O4                : -5.9900903068        4.393232804852238 AU
Mg2SiO4              : -4.7580522094        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864972649        	 NaMg3AlSi3O12H2      : -5.8472301709        	 Fe3O4                : -5.9900903846        4.441176263552697 AU
Mg2SiO4              : -4.7580522207        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864972891        	 NaMg3AlSi3O12H2      : -5.8472301089        	 Fe3O4                : -5.9900904391        4.489642929704999 AU
Mg2SiO4              : -4.7580522333        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864973158        	 NaMg3AlSi3O12H2      : -5.8472300404        	 Fe3O4                : -5.9900904695        4.538638526208966 AU
Mg2SiO4              : -4.7580522471        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864973453        	 NaMg3AlSi3O12H2      : -5.8472299649        	 Fe3O4                : -5.990090475         4.588168817182378 AU
Mg2SiO4              : -4.7580522624        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864973779        	 NaMg3AlSi3O12H2      : -5.8472298815        	 Fe3O4                : -5.9900904543        4.638239606830239 AU
Mg2SiO4              : -4.7580522793        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864974139        	 NaMg3AlSi3O12H2      : -5.8472297892        	 Fe3O4                : -5.9900904063        4.68885683121442 AU
Mg2SiO4              : -4.758052298         	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864974537        	 NaMg3AlSi3O12H2      : -5.8472296873        	 Fe3O4                : -5.9900903294        4.740026470071261 AU
Mg2SiO4              : -4.7580523186        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864974977        	 NaMg3AlSi3O12H2      : -5.8472295744        	 Fe3O4                : -5.9900902216        4.7917544816264055 AU
Mg2SiO4              : -4.7580523415        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864975465        	 NaMg3AlSi3O12H2      : -5.8472294495        	 Fe3O4                : -5.990090081         4.844047023932703 AU
Mg2SiO4              : -4.7580523669        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864976005        	 NaMg3AlSi3O12H2      : -5.8472293111        	 Fe3O4                : -5.990089905         4.896910235168073 AU
Mg2SiO4              : -4.758052395         	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864976604        	 NaMg3AlSi3O12H2      : -5.8472291577        	 Fe3O4                : -5.9900896908        4.950350361544594 AU
Mg2SiO4              : -4.7580524262        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864977268        	 NaMg3AlSi3O12H2      : -5.8472289876        	 Fe3O4                : -5.9900894352        5.004373658878023 AU
Mg2SiO4              : -4.7580524608        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864978005        	 NaMg3AlSi3O12H2      : -5.8472287987        	 Fe3O4                : -5.9900891345        5.058986527387393 AU
Mg2SiO4              : -4.7580524992        	 FeS                  : -4.9180708653        	 Fe2SiO4              : -5.0864978824        	 NaMg3AlSi3O12H2      : -5.847228589         	 Fe3O4                : -5.9900887846        5.11419537749051 AU
Mg2SiO4              : -4.7580525419        	 FeS                  : -4.9180708445        	 Fe2SiO4              : -5.0864979733        	 NaMg3AlSi3O12H2      : -5.847228356         	 Fe3O4                : -5.9900883805        5.170006697324091 AU
Mg2SiO4              : -4.7553459963        	 FeS                  : -4.918070825         	 Fe2SiO4              : -5.0923208558        	 NaMg3AlSi3O12H2      : -5.8472280986        	 Fe3O4                : -5.960253449         5.2264271270902105 AU
Mg2SiO4              : -4.7553460488        	 FeS                  : -4.9180708068        	 Fe2SiO4              : -5.0923209698        	 NaMg3AlSi3O12H2      : -5.8472278105        	 Fe3O4                : -5.9602529553        5.28346328110848 AU
Mg2SiO4              : -4.7553461072        	 FeS                  : -4.9180707898        	 Fe2SiO4              : -5.0923210967        	 NaMg3AlSi3O12H2      : -5.8472274898        	 Fe3O4                : -5.9602523937        5.341121853405564 AU
MgSiO3               : -4.8730757449        	 FeS                  : -4.9180707692        	 Mg2SiO4              : -4.9984670923        	 Fe3O4                : -5.2006048741        	 CaMgSi2O6            : -5.7546447118        5.399409619132976 AU
MgSiO3               : -4.87307568          	 FeS                  : -4.9180707547        	 Mg2SiO4              : -4.9984670706        	 Fe3O4                : -5.2006048949        	 CaMgSi2O6            : -5.7546447118        5.458333552812339 AU
MgSiO3               : -4.873075621         	 FeS                  : -4.918070741         	 Mg2SiO4              : -4.998467051         	 Fe3O4                : -5.200604914         	 CaMgSi2O6            : -5.7546447118        5.5179004832994885 AU
MgSiO3               : -4.8730755674        	 FeS                  : -4.9180707283        	 Mg2SiO4              : -4.9984670331        	 Fe3O4                : -5.2006049317        	 CaMgSi2O6            : -5.7546447118        5.578117478332803 AU
MgSiO3               : -4.8730755187        	 FeS                  : -4.9180707164        	 Mg2SiO4              : -4.9984670168        	 Fe3O4                : -5.2006049479        	 CaMgSi2O6            : -5.7546447118        5.6389916137321 AU
MgSiO3               : -4.8730754744        	 FeS                  : -4.9180707053        	 Mg2SiO4              : -4.998467002         	 Fe3O4                : -5.2006049629        	 CaMgSi2O6            : -5.7546447118        5.700530051519259 AU
MgSiO3               : -4.8730754343        	 FeS                  : -4.9180706949        	 Mg2SiO4              : -4.9984669886        	 Fe3O4                : -5.2006049766        	 CaMgSi2O6            : -5.7546447118        5.7627400837097715 AU
MgSiO3               : -4.8730753979        	 FeS                  : -4.9180706852        	 Mg2SiO4              : -4.9984669765        	 Fe3O4                : -5.2006049892        	 CaMgSi2O6            : -5.7546447118        5.825629008608822 AU
Mg2SiO4              : -4.8957097022        	 FeS                  : -4.9180706751        	 Fe3O4                : -5.2006048735        	 Mg3Si4O12H2          : -5.5720457283        	 CaMgSi2O6            : -5.7546447118        5.889204256413628 AU
Mg2SiO4              : -4.8957096812        	 FeS                  : -4.9180706667        	 Fe3O4                : -5.2006048867        	 Mg3Si4O12H2          : -5.5720456839        	 CaMgSi2O6            : -5.7546447118        5.953473305683169 AU
Mg2SiO4              : -4.8957096632        	 FeS                  : -4.918070659         	 Fe3O4                : -5.2006048983        	 Mg3Si4O12H2          : -5.5720456461        	 CaMgSi2O6            : -5.7546447118        6.01844372651165 AU
Mg2SiO4              : -4.8957096479        	 FeS                  : -4.9180706518        	 Fe3O4                : -5.2006049087        	 Mg3Si4O12H2          : -5.5720456137        	 CaMgSi2O6            : -5.7546447118        6.084123136384581 AU
Mg2SiO4              : -4.8957096348        	 FeS                  : -4.9180706451        	 Fe3O4                : -5.2006049179        	 Mg3Si4O12H2          : -5.5720455862        	 CaMgSi2O6            : -5.7546447118        6.150519337827988 AU
Mg2SiO4              : -4.8957096237        	 FeS                  : -4.9180706388        	 Fe3O4                : -5.200604926         	 Mg3Si4O12H2          : -5.5720455627        	 CaMgSi2O6            : -5.7546447118        6.217640138374071 AU
Mg2SiO4              : -4.8957096143        	 FeS                  : -4.918070633         	 Fe3O4                : -5.2006049332        	 Mg3Si4O12H2          : -5.5720455427        	 CaMgSi2O6            : -5.7546447118        6.285493392832944 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748908458        	 Fe3O4                : -5.2006049452        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472270149        6.3540871477650676 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.9748903736        	 Fe3O4                : -5.2006050816        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305649        6.423429452366396 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.9748903653        	 Fe3O4                : -5.2006050875        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306474        6.493528503812827 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9748903597        	 Fe3O4                : -5.2006050921        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307029        6.564392550467294 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.974890356         	 Fe3O4                : -5.2006050959        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307401        6.6360299417832 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9748903535        	 Fe3O4                : -5.2006050991        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307651        6.708449130151249 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9748903518        	 Fe3O4                : -5.2006051017        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307817        6.781658564971197 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9748903507        	 Fe3O4                : -5.200605104         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307928        6.855667014540342 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9748903499        	 Fe3O4                : -5.2006051061        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308002        6.930483084479915 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9748903494        	 Fe3O4                : -5.2006051079        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308051        7.006115650123014 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9748903491        	 Fe3O4                : -5.2006051095        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308083        7.082573526875198 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819069        	 Fe3O4                : -5.1985622147        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308105        7.159865867613855 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.198562216         	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308119        7.238001648645073 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622172        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308128        7.316990131121328 AU
FeS                  : -4.9180705811        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500064        	 NaMg3AlSi3O12H2      : -5.8472308134        	 Mg3Si4O12H2          : -5.9469933462        7.396840631978148 AU
FeS                  : -4.9180705795        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500074        	 NaMg3AlSi3O12H2      : -5.8472308138        	 Mg3Si4O12H2          : -5.9469933458        7.477562583560157 AU
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308141        	 Mg3Si4O12H2          : -5.9469933456        7.559165408872985 AU
FeS                  : -4.9180705767        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500091        	 NaMg3AlSi3O12H2      : -5.8472308143        	 Mg3Si4O12H2          : -5.9469933454        7.641658771318812 AU
FeS                  : -4.9180705755        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500099        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        7.725052390566811 AU
FeS                  : -4.9180705744        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500106        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        7.809356106115879 AU
FeS                  : -4.9180705733        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500112        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        7.894579811789046 AU
FeS                  : -4.9180705724        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500118        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        7.98073352127253 AU
FeS                  : -4.9180705715        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500124        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        8.067827510178343 AU
FeS                  : -4.9180705707        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500129        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        8.155871903111386 AU
FeS                  : -4.9180705699        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500133        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        8.244877158873683 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500138        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        8.334853722926532 AU
FeS                  : -4.9180705686        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500141        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        8.425812167251962 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562029        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        8.517763268510912 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562033        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        8.610717862333924 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562037        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        8.70468683959062 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756204         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        8.799681301795186 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562043        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        8.895712488972697 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        8.992791617609056 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.090930204515157 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.190139742665872 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.29043194939327 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100125        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.39181868805355 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100127        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.494311881456394 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100128        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.597923507347785 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910013         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.702665962661198 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100131        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.808551338495118 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100132        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        9.915592338086675 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100134        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        10.023801446118243 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        10.133191491200872 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        10.243775264203288 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100136        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        10.355565810128367 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100137        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        10.468576439124101 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100138        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        10.582820212491121 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100138        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        10.698310872953215 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100139        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        10.815061805066586 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100139        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        10.933086877362117 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196874        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.052399911149534 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196875        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.17301500757491 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196875        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.29494644402508 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.418208441875974 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.542815629437833 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.668782699427664 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.796124402574387 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        11.924855917962557 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        12.054992110151414 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        12.186548530080767 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        12.319540668311518 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        12.453984205784293 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        12.589894880940792 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        12.727288620730343 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        12.866181966585302 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        13.006590823743922 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        13.148532141953082 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        13.292022362296155 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        13.437078564283244 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        13.583717741730725 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        13.731957248019068 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        13.88181449667565 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        14.033307113033846 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        14.18645293805716 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        14.341270032268262 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        14.497776679786224 AU
H2O                  : -4.3452505814        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        14.655991221192995 AU
H2O                  : -4.0515171546        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        14.81593256602111 AU
